"","x"
"113",-33542.204
"114",-34080.098
"115",-33846.934
"116",-33531.66
"117",-33306.706
"118",-33251.557
"119",-33582.279
"120",-33734.069
"121",-33877.402
"122",-33306.434
"123",-33532.228
"124",-33405
"125",-34240.976
"126",-32980.231
"127",-33309.006
"128",-33351.207
"129",-33007.92
"130",-32720.838
"131",-33124.158
"132",-33598.081
"133",-33731.352
"134",-33646.829
"135",-33790.272
"136",-33669.44
"137",-33920.293
"138",-33390.621
"139",-33411.965
"140",-33246.468
"141",-33979.669
"142",-33513.433
"143",-33352.358
"144",-33415.197
"145",-33589.791
"146",-33775.087
"147",-34164.337
"148",-33780.039
"149",-33679.996
"150",-33895.252
"151",-34218.376
"152",-33861.318
"153",-34052.252
"154",-34382.424
"155",-33725.126
"156",-33685.129
"157",-33217.651
"158",-34011.636
"159",-34348.068
"160",-33162.7
"161",-33194.169
"162",-34064.137
"163",-33759.51
"164",-33416.866
"165",-33941.725
"166",-32679.129
"167",-33301.312
"168",-33335.115
"169",-33361.62
"170",-33431.759
"171",-33122.297
"172",-33347.904
"173",-34290.408
"174",-33303.603
"175",-33055.775
"176",-33478.509
"177",-33856.506
"178",-33710.314
"179",-33813.421
"180",-33752.701
"181",-33240.084
"182",-33560.442
"183",-33957.314
"184",-33231.194
"185",-33607.434
"186",-33670.131
"187",-33011.574
"188",-34151.178
"189",-34296.36
"190",-33219.826
"191",-34504.379
"192",-33138.165
"193",-33159.789
"194",-33951.386
"195",-33288.407
"196",-33621.813
"197",-33286.353
"198",-34534.547
"199",-33727.358
"200",-33816.498
"201",-33997.481
"202",-33296.088
"203",-33237.338
"204",-33747.933
"205",-33133.647
"206",-33202.571
"207",-33654.199
"208",-33441.533
"209",-33124.941
"210",-32895.299
"211",-34302.617
"212",-33864.599
"213",-34131.036
"214",-33753.018
"215",-33965.995
"216",-33900.016
"217",-33609.126
"218",-33248.432
"219",-33532.21
"220",-34402.283
"221",-33133.918
"222",-34006.886
"223",-33546.626
"224",-33179.449
"225",-33913.163
"226",-33970.558
"227",-33746.959
"228",-32787.931
"229",-33487.496
"230",-34145.617
"231",-34628.019
"232",-33598.95
"233",-33681.053
"234",-33266.061
"235",-34096.43
"236",-33878.787
"237",-32696.103
"238",-33339.179
"239",-34063.725
"240",-33690.547
"241",-33798.679
"242",-33431.805
"243",-34033.902
"244",-32764.959
"245",-33273.01
"246",-33970.683
"247",-33906.862
"248",-34054.648
"249",-33615.222
"250",-33786.957
"251",-33313.407
"252",-33613.597
"253",-33897.152
"254",-33349.946
"255",-32952.568
"256",-33384.469
"257",-34005.328
"258",-33413.255
"259",-33420.765
"260",-33772.679
"261",-33536.14
"262",-33143.019
"263",-34676.69
"264",-33861.633
"265",-33457.036
"266",-33545.473
"267",-33856.819
"268",-33075.21
"269",-33410.615
"270",-33370.453
"271",-33625.603
"272",-33832.899
"273",-33367.279
"274",-33323.925
"275",-32926.472
"276",-33877.982
"277",-33847.153
"278",-34003.728
"279",-33222.786
"280",-33665.383
"281",-33067.933
"282",-33654.919
"283",-33327.415
"284",-33819.118
"285",-34063.402
"286",-33638.211
"287",-33891.188
"288",-33823.349
"289",-33391.543
"290",-33823.735
"291",-34021.666
"292",-33839.096
"293",-33497.749
"294",-33498.473
"295",-33640.26
"296",-33007.926
"297",-33598.824
"298",-34592.757
"299",-33316.978
"300",-34288.343
"301",-33891.21
"302",-33637.338
"303",-33200.414
"304",-33139.026
"305",-33558.484
"306",-33307.091
"307",-33868.925
"308",-33028.702
"309",-33933.386
"310",-32940.153
"311",-32923.037
"312",-33693.853
"313",-34007.255
"314",-33799.853
"315",-33801.861
"316",-33283.236
"317",-33717.379
"318",-34118.43
"319",-32855.217
"320",-33473.645
"321",-33076.637
"322",-33604.759
"323",-33827.667
"324",-33646.33
"325",-34190.766
"326",-33489.091
"327",-33557.881
"328",-34113.204
"329",-33582.095
"330",-33937.138
"331",-33976.686
"332",-34120.8
"333",-33665.097
"334",-33402.518
"335",-33416.657
"336",-33961.037
"337",-33740.263
"338",-33409.598
"339",-33460.627
"340",-34401.418
"341",-33937.284
"342",-33916.861
"343",-34004.388
"344",-33905.789
"345",-33347.928
"346",-33968.673
"347",-33795.113
"348",-33827.059
"349",-33087.305
"350",-33513.931
"351",-34740.599
"352",-33486.013
"353",-33527.156
"354",-33770.281
"355",-33506.499
"356",-33535.517
"357",-33069.72
"358",-33261.333
"359",-34256.764
"360",-34005.241
"361",-33741.76
"362",-34229.939
"363",-33584.535
"364",-34401.987
"365",-33553.249
"366",-33490.658
"367",-34022.202
"368",-33171.562
"369",-33644.817
"370",-33948.386
"371",-33278.039
"372",-33704.983
"373",-32912.931
"374",-33990.195
"375",-33153.547
"376",-33335.729
"377",-34174.39
"378",-34085.181
"379",-32940.668
"380",-33207.746
"381",-33389.986
"382",-33739.69
"383",-33543.375
"384",-33366.7
"385",-33282.008
"386",-33175.708
"387",-33505.511
"388",-33265.529
"389",-34142.171
"390",-33167.341
"391",-33436.104
"392",-34205.097
"393",-33641.324
"394",-33476.687
"395",-33669.294
"396",-33234.274
"397",-33203.964
"398",-34311.694
"399",-33439.626
"400",-33131.09
"401",-33597.438
"402",-33524.159
"403",-33724.602
"404",-34213.2
"405",-33906.8
"406",-33715.326
"407",-33758.066
"408",-33783.25
"409",-33348.653
"410",-33412.402
"411",-33955.49
"412",-33402.122
"413",-33974.509
"414",-33558.485
"415",-33986
"416",-33693.652
"417",-33616.983
"418",-32954.136
"419",-33865.983
"420",-33441.081
"421",-34012.269
"422",-33914.133
"423",-34043.836
"424",-33293.944
"425",-33902.309
"426",-33672.065
"427",-33806.128
"428",-32955.389
"429",-33527.429
"430",-34175.575
"431",-33299.57
"432",-33601.76
"433",-33597.425
"434",-33590.1
"435",-33797.231
"436",-33360.267
"437",-34191.643
"438",-33109.351
"439",-33330.117
"440",-33879.995
"441",-34332.478
"442",-33938.09
"443",-33856.51
"444",-33443.518
"445",-33384.626
"446",-34602.295
"447",-33837.489
"448",-33178.917
"449",-33157.876
"450",-33128.377
"451",-33805.358
"452",-33674.649
"453",-34087.136
"454",-33294.348
"455",-33787.414
"456",-33669.143
"457",-33851.935
"458",-33234.929
"459",-33474.271
"460",-33665.853
"461",-33704.234
"462",-33453.538
"463",-33961.031
"464",-33531.801
"465",-33345.566
"466",-33618.535
"467",-33822.281
"468",-33426.843
"469",-33612.738
"470",-34505.162
"471",-33973.618
"472",-33692.09
"473",-33484.467
"474",-33304.088
"475",-33443.881
"476",-33839.89
"477",-33789.992
"478",-33780.762
"479",-34311.38
"480",-32922.065
"481",-33918.014
"482",-33810.216
"483",-33473.489
"484",-33804.857
"485",-34156.418
"486",-33558.868
"487",-33809.87
"488",-33423.653
"489",-33196.138
"490",-33916.498
"491",-34318.679
"492",-33051.088
"493",-33481.845
"494",-33478.464
"495",-33568.199
"496",-33139.416
"497",-33709.506
"498",-33879.308
"499",-33764.636
"500",-34113.582
"501",-32904.13
"502",-33425.756
"503",-33615.556
"504",-33593.233
"505",-33683.711
"506",-33577.277
"507",-33087.987
"508",-33293.514
"509",-33313.064
"510",-33492.319
"511",-33774.929
"512",-34063.836
"513",-33541.839
"514",-33179.854
"515",-33478.444
"516",-33424.039
"517",-33688.924
"518",-33471.224
"519",-33362.592
"520",-33646.222
"521",-33256.812
"522",-33840.308
"523",-33107.913
"524",-33575.173
"525",-33794.823
"526",-33247.677
"527",-33934.998
"528",-34289.329
"529",-33500.046
"530",-32775.785
"531",-33889.707
"532",-33414.233
"533",-34218.99
"534",-34417.744
"535",-34048.829
"536",-34352.97
"537",-33433.5
"538",-33842.17
"539",-33467.816
"540",-33803.077
"541",-34193.603
"542",-33277.707
"543",-33397.421
"544",-33179.442
"545",-32669.511
"546",-33642.34
"547",-33577.887
"548",-33422.634
"549",-33231.896
"550",-33681.26
"551",-33257.961
"552",-33291.413
"553",-33605.463
"554",-33358.375
"555",-33844.003
"556",-33444.713
"557",-33668.368
"558",-33991.588
"559",-33190.416
"560",-33163.823
"561",-33322.035
"562",-34011.728
"563",-33032.096
"564",-33494.274
"565",-33443.956
"566",-34127.892
"567",-33988.337
"568",-33211.237
"569",-33690.56
"570",-33394.798
"571",-33512.534
"572",-33769.736
"573",-33483.224
"574",-33670.18
"575",-33488.283
"576",-33421.373
"577",-33173.389
"578",-34038.117
"579",-33847.522
"580",-33838.919
"581",-33624.078
"582",-33438.985
"583",-33339.087
"584",-33648.35
"585",-34031.638
"586",-33541.136
"587",-33477.266
"588",-33865.122
"589",-32526.419
"590",-34029.569
"591",-34077.131
"592",-33360.958
"593",-33949.638
"594",-34279.233
"595",-33197.836
"596",-33562.132
"597",-33838.034
"598",-33241.074
"599",-33760.55
"600",-33305.507
"601",-33793.093
"602",-32935.778
"603",-33954.79
"604",-33579.575
"605",-34159.279
"606",-34404.116
"607",-34920.738
"608",-33406.373
"609",-33674.776
"610",-33626.719
"611",-33388.414
"612",-33240.466
"613",-33555.839
"614",-33496.322
"615",-33779.407
"616",-33428.791
"617",-34082.622
"618",-34375.728
"619",-33457.103
"620",-33583.01
"621",-34062.296
"622",-33606.432
"623",-33973.679
"624",-33681.98
"625",-33369.882
"626",-33834.397
"627",-33734.064
"628",-34014.309
"629",-33711.286
"630",-33195.921
"631",-33654.688
"632",-33523.992
"633",-33839.575
"634",-33576.32
"635",-33850.933
"636",-33569.077
"637",-33908.112
"638",-33133.423
"639",-34158.088
"640",-33902.817
"641",-34212.16
"642",-33715.094
"643",-34456.26
"644",-33770.092
"645",-33955.958
"646",-32980.058
"647",-33531.146
"648",-33826.863
"649",-33189.641
"650",-33747.979
"651",-33200.842
"652",-33250.212
"653",-33206.089
"654",-33970.719
"655",-33381.672
"656",-33306.547
"657",-33607.054
"658",-33916.733
"659",-33208.031
"660",-33667.789
"661",-33847.713
"662",-33104.077
"663",-33654.625
"664",-33542.221
"665",-33305.78
"666",-33583.147
"667",-33731.981
"668",-33151.018
"669",-33840.365
"670",-33874.543
"671",-33316.989
"672",-33382.426
"673",-33588.155
"674",-33841.5
"675",-33993.907
"676",-33368.164
"677",-33737.368
"678",-33681.191
"679",-33830.991
"680",-33005.123
"681",-33883.469
"682",-33736.646
"683",-33868.269
"684",-33210.143
"685",-34046.788
"686",-33476.827
"687",-33848.398
"688",-33995.605
"689",-33793.373
"690",-33748.911
"691",-33043.011
"692",-33878.905
"693",-33749.327
"694",-33966.873
"695",-33292.237
"696",-33726.522
"697",-34214.823
"698",-33698.51
"699",-33988.369
"700",-33490.219
"701",-33320.694
"702",-33510.99
"703",-32666.614
"704",-33703.705
"705",-33746.02
"706",-34235.581
"707",-33947.141
"708",-33519.727
"709",-33877.631
"710",-33614.03
"711",-32847.892
"712",-33714.807
"713",-33924.662
"714",-33074.428
"715",-33431.794
"716",-33913.964
"717",-33406.389
"718",-33279.217
"719",-32575.796
"720",-33265.023
"721",-33625.077
"722",-33976.019
"723",-33964.882
"724",-33639.419
"725",-33844.541
"726",-34079.965
"727",-33465.781
"728",-34112.733
"729",-33662.825
"730",-33987.221
"731",-33131.975
"732",-33945.113
"733",-33906.982
"734",-32775.515
"735",-34087.371
"736",-34086.1
"737",-33594.94
"738",-33791.318
"739",-33370.515
"740",-33186.183
"741",-33516.718
"742",-33777.986
"743",-33643.805
"744",-33048.689
"745",-34027.476
"746",-33052.55
"747",-33742.08
"748",-34121.462
"749",-33368.442
"750",-33201.576
"751",-33328.913
"752",-33151.753
"753",-33349.706
"754",-33531.008
"755",-33885.261
"756",-33653.388
"757",-33725.76
"758",-33440.589
"759",-33929.558
"760",-33709.726
"761",-33940.227
"762",-34098.136
"763",-34352.427
"764",-33622.783
"765",-33625.203
"766",-33893.137
"767",-33521.209
"768",-34061.797
"769",-33413.751
"770",-33186.374
"771",-33236.061
"772",-33346.525
"773",-33789.118
"774",-33931.241
"775",-33480.275
"776",-33647.698
"777",-33456.272
"778",-33118.014
"779",-33476.652
"780",-33857.351
"781",-33857.705
"782",-34301.364
"783",-33684.182
"784",-33759.736
"785",-33287.42
"786",-33537.937
"787",-33446.515
"788",-33293.672
"789",-33479.918
"790",-33958.224
"791",-33312.698
"792",-33457.836
"793",-33497.901
"794",-32992.884
"795",-34145.059
"796",-33354.546
"797",-33877.888
"798",-33568.222
"799",-33616.394
"800",-33827.86
"801",-33008.699
"802",-34526.074
"803",-34047.761
"804",-32825.462
"805",-33814.836
"806",-33149.998
"807",-32672.826
"808",-33587.462
"809",-33268.588
"810",-34055.552
"811",-33370.311
"812",-33807.909
"813",-34085.929
"814",-32969.833
"815",-34047.835
"816",-33567.646
"817",-34089.946
"818",-33379.305
"819",-33764.833
"820",-33951.398
"821",-33768.486
"822",-33813.522
"823",-33484.835
"824",-33554.264
"825",-33218.21
"826",-34264.3
"827",-34186.556
"828",-34199.233
"829",-33933.754
"830",-33272.902
"831",-32784.091
"832",-33733.376
"833",-33486.865
"834",-33226.147
"835",-33358.862
"836",-33880.869
"837",-33602.397
"838",-34327.445
"839",-34255.743
"840",-33049.252
"841",-33787.052
"842",-33397.144
"843",-33633.99
"844",-33555.032
"845",-33443.243
"846",-33634.685
"847",-33876.363
"848",-33533.669
"849",-33804.613
"850",-33541.823
"851",-33986.259
"852",-33478.432
"853",-33199.565
"854",-33408.026
"855",-33992.227
"856",-33516.621
"857",-32632.56
"858",-34087.48
"859",-34230.521
"860",-32947.89
"861",-33792.061
"862",-33262.017
"863",-33231.549
"864",-33946.717
"865",-33491.03
"866",-33113.595
"867",-33820.076
"868",-33482.981
"869",-34383.034
"870",-33806.318
"871",-33274.923
"872",-34634.693
"873",-33515.709
"874",-33594.685
"875",-33541.882
"876",-33922.905
"877",-33719.386
"878",-33778.18
"879",-33133.904
"880",-33118.567
"881",-34100.157
"882",-33328.858
"883",-34004.379
"884",-33822.486
"885",-33822.482
"886",-33505.329
"887",-32528.101
"888",-33887.936
"889",-33783.4
"890",-32992.686
"891",-34127.648
"892",-33444.141
"893",-33426.93
"894",-33337.743
"895",-33767.836
"896",-33803.569
"897",-33403.005
"898",-33426.308
"899",-33185.068
"900",-33603.606
"901",-33267.981
"902",-33210.742
"903",-33797.85
"904",-33769.209
"905",-33508.484
"906",-33551.416
"907",-34087.015
"908",-33744.276
"909",-33378.829
"910",-33513.798
"911",-33480.356
"912",-33866.663
"913",-32969.994
"914",-33754.027
"915",-33490.173
"916",-33642.385
"917",-33772.585
"918",-34244.35
"919",-33645.495
"920",-33440.736
"921",-33485.392
"922",-33171.126
"923",-33674.262
"924",-33591.382
"925",-33820.712
"926",-34398.926
"927",-33738.709
"928",-32726.073
"929",-33644.408
"930",-33198.208
"931",-33835.896
"932",-34352.771
"933",-33632.58
"934",-33152.656
"935",-33399.095
"936",-33295.719
"937",-33836.459
"938",-33654.965
"939",-33227.165
"940",-33796.892
"941",-33672.385
"942",-33462.796
"943",-33743.513
"944",-33445.561
"945",-33691.952
"946",-33132.973
"947",-33554.454
"948",-33819.276
"949",-33485.183
"950",-33649.737
"951",-33372.956
"952",-33854.73
"953",-33161.514
"954",-33640.378
"955",-33213.216
"956",-33282.638
"957",-34281.036
"958",-33551.777
"959",-34609.265
"960",-33473.222
"961",-33462.218
"962",-33950.436
"963",-34167.428
"964",-33906.507
"965",-33294.302
"966",-33764.326
"967",-32887.894
"968",-33027.72
"969",-33654.298
"970",-33865.132
"971",-34112.134
"972",-33283.965
"973",-33065.655
"974",-33216.188
"975",-33540.154
"976",-32874.807
"977",-32864.826
"978",-33223.386
"979",-33324.109
"980",-33546.827
"981",-33338.39
"982",-33027.239
"983",-33982.029
"984",-33610.919
"985",-34075.303
"986",-34296.056
"987",-34062.316
"988",-33579.501
"989",-34012.184
"990",-34250.569
"991",-33971.012
"992",-33329.031
"993",-33112.297
"994",-33086.862
"995",-34098.279
"996",-34015.952
"997",-33619.258
"998",-34444.159
"999",-33846.482
"1000",-33503.11
"1001",-34140.346
"1002",-34053.575
"1003",-33706.488
"1004",-34104.388
"1005",-33816.234
"1006",-33250.397
"1007",-34207.39
"1008",-33641.115
"1009",-33090.783
"1010",-33843.185
"1011",-33894.633
"1012",-33812.188
"1013",-33281.388
"1014",-33797.496
"1015",-33451.079
"1016",-33478.369
"1017",-33771.635
"1018",-33303.858
"1019",-33446.042
"1020",-33376.681
"1021",-33776.098
"1022",-33519.067
"1023",-32993.874
"1024",-34015.645
"1025",-33492.133
"1026",-33821.754
"1027",-33127.378
"1028",-33506.969
"1029",-33083.892
"1030",-33626.79
"1031",-33555.765
"1032",-33733.235
"1033",-33337.941
"1034",-33458.126
"1035",-33562.033
"1036",-34273.596
"1037",-33760.271
"1038",-34242.14
"1039",-33745.126
"1040",-33029.007
"1041",-33697.64
"1042",-33607.926
"1043",-33834.992
"1044",-33537.092
"1045",-33715.478
"1046",-34021.25
"1047",-33666.85
"1048",-34419.64
"1049",-33430.22
"1050",-33687.32
"1051",-33376.819
"1052",-33993.394
"1053",-33849.837
"1054",-33634.811
"1055",-34227.998
"1056",-33159.815
"1057",-33056.47
"1058",-33449.587
"1059",-33781.728
"1060",-34079.645
"1061",-33741.546
"1062",-33187.759
"1063",-33523.473
"1064",-34106.267
"1065",-33756.1
"1066",-33935.975
"1067",-33194.571
"1068",-33420.24
"1069",-33633.616
"1070",-34331.51
"1071",-33426.207
"1072",-33901.392
"1073",-34273.687
"1074",-34075.964
"1075",-33382.113
"1076",-33949.017
"1077",-32882.678
"1078",-34171.283
"1079",-34035.02
"1080",-34112.545
"1081",-34626.037
"1082",-34086.165
"1083",-33270.821
"1084",-33513.936
"1085",-33197.816
"1086",-33410.393
"1087",-33532.581
"1088",-33240.127
"1089",-34048.863
"1090",-33374.858
"1091",-33562.896
"1092",-33967.581
"1093",-34086.429
"1094",-33452.223
"1095",-33326.508
"1096",-33701.258
"1097",-34348.822
"1098",-34288.006
"1099",-34097.211
"1100",-33179.717
"1101",-34337.232
"1102",-33782.015
"1103",-33619.231
"1104",-33676.627
"1105",-34050.991
"1106",-33507.296
"1107",-33866.811
"1108",-33839.472
"1109",-33021.465
"1110",-33687.534
"1111",-34403.93
"1112",-34016.037
"1113",-33966.225
"1114",-33827.871
"1115",-33743.751
"1116",-33921.306
"1117",-34251.343
"1118",-33524.761
"1119",-33571.124
"1120",-33495.42
"1121",-33674.206
"1122",-33222.017
"1123",-33859.591
"1124",-33514.42
"1125",-33699.636
"1126",-33222.428
"1127",-34126.831
"1128",-33584.918
"1129",-33277.377
"1130",-33423.313
"1131",-34057.221
"1132",-33604.059
"1133",-32751.078
"1134",-33390.965
"1135",-34441.253
"1136",-33772.711
"1137",-33448.89
"1138",-33492.805
"1139",-33930.211
"1140",-33487.687
"1141",-33411.658
"1142",-34065.061
"1143",-33086.597
"1144",-33953.482
"1145",-34064.554
"1146",-33181.708
"1147",-34360.528
"1148",-33548.464
"1149",-33765.582
"1150",-33834.545
"1151",-33814.248
"1152",-34222.096
"1153",-33661.824
"1154",-32803.566
"1155",-33743.88
"1156",-33265.955
"1157",-33442.328
"1158",-33847.67
"1159",-33709.251
"1160",-33505.338
"1161",-33849.589
"1162",-33220.808
"1163",-33790.676
"1164",-33929.535
"1165",-33796.914
"1166",-32714.061
"1167",-32999.718
"1168",-34249.786
"1169",-33853.614
"1170",-33936.258
"1171",-33670.587
"1172",-33814.022
"1173",-33742.233
"1174",-33357.166
"1175",-33710.529
"1176",-33562.909
"1177",-33519.629
"1178",-33333.599
"1179",-34185.498
"1180",-33162.874
"1181",-33400.246
"1182",-33676.317
"1183",-34274.223
"1184",-34022.67
"1185",-34632.34
"1186",-33663.448
"1187",-33771.771
"1188",-33783.014
"1189",-32888.125
"1190",-33098.099
"1191",-33699.923
"1192",-33244.734
"1193",-34150.475
"1194",-33783.864
"1195",-33221.149
"1196",-33727.223
"1197",-34069.863
"1198",-33324.683
"1199",-33848.087
"1200",-33550.708
"1201",-33381.058
"1202",-33345.34
"1203",-33193.513
"1204",-33574.202
"1205",-33862.053
"1206",-32663.373
"1207",-34046.639
"1208",-33858.688
"1209",-33382.76
"1210",-33850.604
"1211",-34695.274
"1212",-33458.658
"1213",-34395.874
"1214",-34107.512
"1215",-34291.605
"1216",-33113.061
"1217",-33062.031
"1218",-33432.993
"1219",-33698.727
"1220",-33531.407
"1221",-33329.2
"1222",-33350.004
"1223",-33124.82
"1224",-33798.563
"1225",-33031.341
"1226",-33003.191
"1227",-33646.994
"1228",-33480.844
"1229",-33766.176
"1230",-33596.436
"1231",-33085.148
"1232",-33277.577
"1233",-33976.328
"1234",-33574.166
"1235",-33650.92
"1236",-33549.129
"1237",-33285.809
"1238",-33915.786
"1239",-34154.739
"1240",-33285.113
"1241",-33426.644
"1242",-33944.214
"1243",-33087.396
"1244",-33517.341
"1245",-33785.208
"1246",-33434.831
"1247",-33587.586
"1248",-33427.183
"1249",-33779.443
"1250",-33776.32
"1251",-33523.98
"1252",-33924.25
"1253",-33237.688
"1254",-34101.926
"1255",-33521.295
"1256",-33716.645
"1257",-33353.514
"1258",-33308.54
"1259",-33686.999
"1260",-33729.129
"1261",-34058.458
"1262",-34017.619
"1263",-34192.734
"1264",-33377.801
"1265",-33702.491
"1266",-34513.118
"1267",-33505.309
"1268",-33517.226
"1269",-33282.985
"1270",-33843.729
"1271",-33817.164
"1272",-33235.68
"1273",-33865.895
"1274",-33792.162
"1275",-33485.612
"1276",-34000.913
"1277",-34046.071
"1278",-32972.22
"1279",-33859.127
"1280",-33353.725
"1281",-34063.579
"1282",-33834.386
"1283",-33054.868
"1284",-33894.166
"1285",-33487.954
"1286",-33323.41
"1287",-34083.244
"1288",-33871.903
"1289",-33615.633
"1290",-33304.289
"1291",-33311.201
"1292",-33891.115
"1293",-34232.479
"1294",-33429.814
"1295",-33329.571
"1296",-34046.514
"1297",-33287.624
"1298",-33661.12
"1299",-33307.53
"1300",-33590.84
"1301",-33501.707
"1302",-33743.963
"1303",-33383.648
"1304",-33358.123
"1305",-33730.062
"1306",-33195.91
"1307",-33695.26
"1308",-33486.024
"1309",-33728.486
"1310",-34136.31
"1311",-33814.959
"1312",-33344.597
"1313",-33671.748
"1314",-33657.947
"1315",-33038.698
"1316",-33350.405
"1317",-33704.952
"1318",-32986.637
"1319",-33702.946
"1320",-34397.214
"1321",-33313.57
"1322",-33295.225
"1323",-33725.355
"1324",-33949.613
"1325",-33768.736
"1326",-33172.43
"1327",-34293.585
"1328",-33855.734
"1329",-33058.972
"1330",-34253.722
"1331",-33652.502
"1332",-33084.69
"1333",-33434.56
"1334",-34126.088
"1335",-33198.092
"1336",-33757.488
"1337",-32722.611
"1338",-33712.117
"1339",-34154.847
"1340",-32791.716
"1341",-33849.038
"1342",-33430.145
"1343",-33383.775
"1344",-33439.265
"1345",-33395.523
"1346",-32864.665
"1347",-33821.589
"1348",-33738.353
"1349",-34034.222
"1350",-33861.08
"1351",-33876.177
"1352",-33091.096
"1353",-34050.9
"1354",-33526.808
"1355",-34099.303
"1356",-33084.068
"1357",-33672.323
"1358",-33548.174
"1359",-33350.855
"1360",-33464.886
"1361",-34083.486
"1362",-33744.09
"1363",-32819.932
"1364",-33731.551
"1365",-33408.074
"1366",-33238.714
"1367",-33375.629
"1368",-33491.608
"1369",-33988.621
"1370",-33479.125
"1371",-33706.723
"1372",-33529.144
"1373",-34117.878
"1374",-34123.502
"1375",-33423.883
"1376",-33186.956
"1377",-33567.501
"1378",-33942.792
"1379",-33637.751
"1380",-33987.135
"1381",-33932.933
"1382",-33293.233
"1383",-32859.263
"1384",-33016.901
"1385",-33670.866
"1386",-33624.864
"1387",-33472.774
"1388",-33814.808
"1389",-33602.605
"1390",-33971.323
"1391",-33704.863
"1392",-33412.008
"1393",-33575.411
"1394",-34305.629
"1395",-33204.691
"1396",-33906.867
"1397",-34027.836
"1398",-33332.13
"1399",-33871.983
"1400",-34157.423
"1401",-33838.009
"1402",-33673.856
"1403",-32773.708
"1404",-33940.255
"1405",-33674.774
"1406",-34362.817
"1407",-33774.978
"1408",-34051.18
"1409",-33807.712
"1410",-33975.048
"1411",-33864.621
"1412",-33738.937
"1413",-33590.888
"1414",-33717.492
"1415",-34044.085
"1416",-34092.259
"1417",-33945.012
"1418",-34457.45
"1419",-33502.263
"1420",-33243.99
"1421",-34373.931
"1422",-33680.264
"1423",-33796.652
"1424",-33977.163
"1425",-33693.066
"1426",-33442.035
"1427",-34088.512
"1428",-33355.203
"1429",-33443.664
"1430",-33397.419
"1431",-33483.938
"1432",-34407.223
"1433",-33383.438
"1434",-33522.696
"1435",-33685.104
"1436",-33920.234
"1437",-33629.412
"1438",-33408.778
"1439",-33970.46
"1440",-33680.175
"1441",-33136.471
"1442",-33434.203
"1443",-33656.2
"1444",-33927.797
"1445",-33366.605
"1446",-33480.627
"1447",-33659.485
"1448",-34197.994
"1449",-34214.135
"1450",-33990.171
"1451",-33239.326
"1452",-32858.596
"1453",-33989.967
"1454",-33383.319
"1455",-33249.194
"1456",-33148.883
"1457",-34148.398
"1458",-33891.054
"1459",-33441.195
"1460",-32967.546
"1461",-33254.563
"1462",-33346.091
"1463",-33817.717
"1464",-34342.113
"1465",-33242.644
"1466",-33861.512
"1467",-33067.675
"1468",-34156.921
"1469",-33548.445
"1470",-33624.072
"1471",-33909.711
"1472",-33881.658
"1473",-34278.549
"1474",-33580.121
"1475",-33561.097
"1476",-33383.461
"1477",-32543.841
"1478",-33409.141
"1479",-33471.595
"1480",-33211.633
"1481",-34076.066
"1482",-33486.071
"1483",-33243.25
"1484",-34065.367
"1485",-33282.866
"1486",-33431.622
"1487",-32779.664
"1488",-33884.523
"1489",-34126.121
"1490",-33920.908
"1491",-33429.105
"1492",-33831.01
"1493",-34312.683
"1494",-33930.811
"1495",-34031.993
"1496",-34332.727
"1497",-34192.446
"1498",-33685.121
"1499",-33582.297
