"","x"
"162",-16694.678
"163",-16521.596
"164",-16483.889
"165",-17122.641
"166",-16860.391
"167",-16926.247
"168",-16869.317
"169",-16533.546
"170",-16795.079
"171",-17256.156
"172",-16617.423
"173",-16874.423
"174",-16365.174
"175",-16396.298
"176",-16628.683
"177",-16799.606
"178",-16500.169
"179",-16670.341
"180",-16791.83
"181",-16642.9
"182",-16478.671
"183",-16951.002
"184",-16481.03
"185",-17064.047
"186",-16951.297
"187",-16707.177
"188",-16824.665
"189",-16893.166
"190",-17015.471
"191",-16535.741
"192",-16887.509
"193",-17190.024
"194",-16644.116
"195",-16846.416
"196",-16784.437
"197",-16374.557
"198",-17044.902
"199",-16745.917
"200",-17296.588
"201",-16447.856
"202",-16415.73
"203",-16973.59
"204",-16776.635
"205",-17008.419
"206",-16781.758
"207",-16895.188
"208",-17082.364
"209",-17003.326
"210",-16897.416
"211",-17037.272
"212",-16813.64
"213",-16701.765
"214",-16600.246
"215",-17046.825
"216",-16482.05
"217",-17324.424
"218",-16747.715
"219",-16516.67
"220",-16698.35
"221",-17297.878
"222",-17087.708
"223",-17039.724
"224",-16952.753
"225",-16829.197
"226",-17073.617
"227",-16418.634
"228",-16553.418
"229",-16951.374
"230",-16744.904
"231",-16421.042
"232",-16845.84
"233",-16410.195
"234",-16947.418
"235",-16870.657
"236",-16542.889
"237",-16776.086
"238",-16996.404
"239",-16779.64
"240",-17300.812
"241",-16701.873
"242",-17006.453
"243",-16931.976
"244",-16499.298
"245",-17046.584
"246",-16798.836
"247",-17163.449
"248",-16574.551
"249",-16766.612
"250",-17157.132
"251",-16763.423
"252",-17026.898
"253",-16663.561
"254",-17043.18
"255",-16612.348
"256",-16958.25
"257",-16631.94
"258",-16813.864
"259",-17377.643
"260",-17043.964
"261",-16555.449
"262",-16393.42
"263",-16299.901
"264",-16248.634
"265",-17226.287
"266",-16905.803
"267",-16765.618
"268",-16581.592
"269",-16707.178
"270",-17205.481
"271",-16422.324
"272",-16421.457
"273",-17139.316
"274",-17027.573
"275",-17063.28
"276",-16646.942
"277",-16744.65
"278",-16724.377
"279",-17100.019
"280",-16612.468
"281",-16767.021
"282",-16525.961
"283",-17144.45
"284",-16730.148
"285",-16881.982
"286",-16718.376
"287",-16858.45
"288",-16445.579
"289",-16805.981
"290",-16852.144
"291",-16983.194
"292",-16623.96
"293",-16841.299
"294",-16796.641
"295",-17084.776
"296",-16608.888
"297",-16872.78
"298",-16213.631
"299",-16829.352
"300",-16615.579
"301",-16803.886
"302",-17073.837
"303",-16305.437
"304",-16768.697
"305",-16584.374
"306",-17134.238
"307",-16230.203
"308",-16717.299
"309",-16830.602
"310",-16503.327
"311",-16968.378
"312",-16632.892
"313",-16610.094
"314",-16634.906
"315",-16786.531
"316",-16683.567
"317",-16713.934
"318",-16278.456
"319",-17392.974
"320",-16470.495
"321",-16377.145
"322",-16964.496
"323",-17103.082
"324",-16706.877
"325",-16898.262
"326",-16388.576
"327",-16960.514
"328",-16913.706
"329",-16730.63
"330",-16849.367
"331",-16573.521
"332",-16556.909
"333",-16967.7
"334",-16591.321
"335",-16750.682
"336",-16413.662
"337",-17276.362
"338",-16454.924
"339",-16599.91
"340",-16638.711
"341",-16909.949
"342",-16487.294
"343",-16733.913
"344",-16584.779
"345",-16958.16
"346",-16510.431
"347",-17205.123
"348",-16534.118
"349",-16823.988
"350",-16744.462
"351",-16131.589
"352",-17176.572
"353",-16801.231
"354",-16550.485
"355",-16745.51
"356",-16972.095
"357",-16626.364
"358",-17217.251
"359",-16390.527
"360",-16384.009
"361",-16927.722
"362",-16591.946
"363",-16172.965
"364",-16544.96
"365",-17048.356
"366",-17103.414
"367",-16616.929
"368",-16990.54
"369",-17056.676
"370",-16796.893
"371",-16631.056
"372",-16907.115
"373",-16641.567
"374",-16865.866
"375",-16752.483
"376",-16959.03
"377",-16732.511
"378",-17002.434
"379",-16979.588
"380",-16690.039
"381",-16748.995
"382",-16892.067
"383",-16693.171
"384",-16720.831
"385",-16241.803
"386",-16714.764
"387",-16543.173
"388",-16733.501
"389",-17057.08
"390",-17212.293
"391",-16562.777
"392",-17136.954
"393",-16678.857
"394",-16582.994
"395",-16354.387
"396",-17083.01
"397",-16962.794
"398",-16531.832
"399",-16596.872
"400",-16180.567
"401",-16971.017
"402",-16954.321
"403",-16906.812
"404",-16884.028
"405",-16571.3
"406",-17156.274
"407",-16783.882
"408",-17204.321
"409",-16799.1
"410",-16541.236
"411",-17145.656
"412",-16555.771
"413",-16745.068
"414",-16329.973
"415",-16735.682
"416",-16790.963
"417",-16840.262
"418",-16907.329
"419",-16433.867
"420",-16620.908
"421",-17060.555
"422",-16462.949
"423",-16946.059
"424",-17096.647
"425",-17081.684
"426",-16829.535
"427",-16780.916
"428",-16501.134
"429",-16870.988
"430",-16900.67
"431",-17135.079
"432",-16278.226
"433",-16993.906
"434",-16935.76
"435",-16859.901
"436",-16842.827
"437",-16590.08
"438",-16935.701
"439",-16956.116
"440",-16878.354
"441",-16898.158
"442",-16940.811
"443",-16877.601
"444",-16518.085
"445",-16465.764
"446",-16791.177
"447",-17267.088
"448",-16805.843
"449",-16922.148
"450",-16482.188
"451",-16916.627
"452",-16473.183
"453",-16905.625
"454",-16829.851
"455",-16742.647
"456",-17069.494
"457",-16465.076
"458",-16953.839
"459",-16650.097
"460",-16478.104
"461",-16937.348
"462",-16600.081
"463",-16551.902
"464",-16956.305
"465",-16605.852
"466",-17091.603
"467",-16624.595
"468",-16383.752
"469",-16454.45
"470",-17013.371
"471",-16445.867
"472",-16671.382
"473",-16757.69
"474",-17073.84
"475",-16513.744
"476",-17214.861
"477",-16587.117
"478",-16473.03
"479",-16885.579
"480",-16716.704
"481",-16333.662
"482",-16356.777
"483",-16734.444
"484",-16850.764
"485",-17148.19
"486",-16802.155
"487",-17226.14
"488",-16463.462
"489",-16514.422
"490",-17182.552
"491",-16811.159
"492",-16992.185
"493",-17237.129
"494",-16525.172
"495",-16270.265
"496",-16946.934
"497",-16257.409
"498",-17252.215
"499",-17085.194
"500",-16687.155
"501",-16803.031
"502",-16609.61
"503",-16622.268
"504",-17090
"505",-16870.175
"506",-16804.207
"507",-16688.631
"508",-17110.962
"509",-16348.363
"510",-16951.092
"511",-17182.372
"512",-16934.165
"513",-17158.761
"514",-16711.374
"515",-17132.52
"516",-16860.393
"517",-17118.187
"518",-17162.072
"519",-16942.95
"520",-16965.23
"521",-16547.482
"522",-16402.012
"523",-16544.691
"524",-16946.321
"525",-17181.008
"526",-16530.838
"527",-16349.49
"528",-17302.415
"529",-16711.788
"530",-16659.142
"531",-16834.265
"532",-16821.679
"533",-16372.162
"534",-16773.806
"535",-17088.851
"536",-16603.639
"537",-16979.466
"538",-16127.182
"539",-16296.372
"540",-16968.989
"541",-16873.344
"542",-16508.051
"543",-16523.33
"544",-17069.511
"545",-16873.276
"546",-17307.414
"547",-16901.433
"548",-16558.579
"549",-17195.601
"550",-16653.36
"551",-16481.61
"552",-16546.228
"553",-16965.667
"554",-17144.86
"555",-16730.193
"556",-17180.192
"557",-16803.167
"558",-16574.803
"559",-16789.046
"560",-16686.986
"561",-16839.771
"562",-17042.723
"563",-16911.857
"564",-17341.862
"565",-17052.863
"566",-16930.392
"567",-17161.264
"568",-17092.873
"569",-17101.097
"570",-16611.519
"571",-16560.042
"572",-16483.068
"573",-16783.588
"574",-16660.996
"575",-17406.753
"576",-16806.935
"577",-16590.823
"578",-16604.688
"579",-16592.747
"580",-16744.453
"581",-16257.055
"582",-17207.594
"583",-16432.602
"584",-17115.58
"585",-16936.149
"586",-16876.81
"587",-16303.699
"588",-16827.568
"589",-16987.979
"590",-16965.715
"591",-16609.394
"592",-16903.577
"593",-16895.327
"594",-16311.629
"595",-17156.672
"596",-17064.113
"597",-17133.923
"598",-16593.876
"599",-16509.563
"600",-16740.282
"601",-16615.587
"602",-16752.99
"603",-16984.546
"604",-16528.174
"605",-16962.28
"606",-16944.806
"607",-17162.522
"608",-17091.12
"609",-17207.933
"610",-16019.137
"611",-16552.251
"612",-16761.798
"613",-16345.149
"614",-16669.902
"615",-16716.222
"616",-16961.06
"617",-16933.915
"618",-17069.604
"619",-16478.817
"620",-17018.917
"621",-16127.959
"622",-16543.807
"623",-17426.756
"624",-16463.804
"625",-16893.69
"626",-16660.137
"627",-16548.666
"628",-16862.332
"629",-16857.435
"630",-16812.653
"631",-16878.698
"632",-16782.924
"633",-16619.17
"634",-17058.314
"635",-16615.759
"636",-17120.46
"637",-17107.265
"638",-16710.528
"639",-16202.586
"640",-16753.032
"641",-16465.351
"642",-16825.239
"643",-17133.768
"644",-16925.604
"645",-16795.237
"646",-16918.963
"647",-16908.485
"648",-16292.847
"649",-16725.825
"650",-16752.352
"651",-16431.384
"652",-16773.161
"653",-16535.638
"654",-17021.73
"655",-16777.169
"656",-16787.246
"657",-16211.537
"658",-17139.192
"659",-16647.004
"660",-16875.996
"661",-16710.578
"662",-16663.357
"663",-16675.664
"664",-16744.667
"665",-16402.452
"666",-16876.275
"667",-16876.174
"668",-16211.28
"669",-16524.846
"670",-16514.34
"671",-16633.02
"672",-16843.062
"673",-16721.043
"674",-16835.045
"675",-16624.762
"676",-17004.093
"677",-17101.907
"678",-16662.475
"679",-16789.785
"680",-16486.36
"681",-16692.347
"682",-16805.017
"683",-16570.563
"684",-16949.083
"685",-16943.505
"686",-16835.46
"687",-16868.706
"688",-16488.193
"689",-16766.647
"690",-17067.861
"691",-16592.643
"692",-16511.569
"693",-16978.576
"694",-17131.926
"695",-17173.374
"696",-17088.374
"697",-16521.298
"698",-16758.818
"699",-16743.693
"700",-16749.517
"701",-16456.301
"702",-16765.582
"703",-16599.717
"704",-16789.043
"705",-16844.524
"706",-17310.466
"707",-16529.198
"708",-17090.872
"709",-16629.882
"710",-17154.646
"711",-17231.803
"712",-16088.658
"713",-17272.482
"714",-16680.155
"715",-16964.444
"716",-16613.83
"717",-16916.905
"718",-16899.761
"719",-16792.127
"720",-17034.543
"721",-17040.156
"722",-16973.494
"723",-16942.978
"724",-17220.012
"725",-16252.913
"726",-16744.562
"727",-16678.864
"728",-16516.024
"729",-16591.576
"730",-16966.772
"731",-17258.149
"732",-16560.714
"733",-16878.135
"734",-16948.449
"735",-16988.81
"736",-16525.444
"737",-16723.658
"738",-16847.366
"739",-16783.268
"740",-16604.694
"741",-16665.159
"742",-17191.718
"743",-16803.708
"744",-17040.684
"745",-16795.87
"746",-16453.657
"747",-16658.007
"748",-16692.777
"749",-16689.264
"750",-16419.019
"751",-16897.596
"752",-17173.609
"753",-16352.452
"754",-16134.928
"755",-16912.339
"756",-16536.537
"757",-16628.874
"758",-16814.195
"759",-16628.735
"760",-16857.364
"761",-16660.953
"762",-16642.199
"763",-16797.558
"764",-16490.51
"765",-17227.947
"766",-16695.64
"767",-16771.132
"768",-16522.04
"769",-16654.362
"770",-16964.825
"771",-16444.691
"772",-16673.594
"773",-16636.241
"774",-16817.842
"775",-16812.255
"776",-16993.611
"777",-16006.298
"778",-16823.65
"779",-16695.152
"780",-16392.185
"781",-16919.002
"782",-16669.055
"783",-16892.197
"784",-16570.876
"785",-16866.346
"786",-16227.783
"787",-16965.66
"788",-16712.304
"789",-16634.305
"790",-16594.236
"791",-16666.44
"792",-16464.316
"793",-16535.575
"794",-16905.528
"795",-16723.691
"796",-16670.223
"797",-16852.448
"798",-16735.47
"799",-16483.033
"800",-16898.214
"801",-16776.435
"802",-16889.296
"803",-16265.067
"804",-16968.795
"805",-16832.297
"806",-16930.689
"807",-17265.798
"808",-17084.528
"809",-16545.802
"810",-17128.106
"811",-16458.817
"812",-16584.456
"813",-17010.353
"814",-16886.016
"815",-16798.356
"816",-16642.941
"817",-16674.325
"818",-16860.666
"819",-17075.06
"820",-16930.022
"821",-16615.429
"822",-16822.436
"823",-16750.339
"824",-16968.119
"825",-16645.719
"826",-17199.12
"827",-16876.311
"828",-16734.522
"829",-17166.956
"830",-16496.537
"831",-16624.356
"832",-16865.87
"833",-16741.207
"834",-16539.223
"835",-16696.969
"836",-16717.225
"837",-16507.68
"838",-16585.988
"839",-16581.817
"840",-17002.1
"841",-16541.82
"842",-17138.035
"843",-16813.136
"844",-16806.781
"845",-17262.373
"846",-17001.712
"847",-16849.722
"848",-16553.603
"849",-16423.773
"850",-17024.333
"851",-16432.567
"852",-16835.043
"853",-17044.402
"854",-16867.176
"855",-17004.013
"856",-16594.156
"857",-16039.898
"858",-16867.303
"859",-16641.088
"860",-16743.673
"861",-16879.057
"862",-16899.739
"863",-16393.484
"864",-16741.779
"865",-16620.603
"866",-16429.887
"867",-16690.493
"868",-16670.855
"869",-16915.624
"870",-16878.769
"871",-16667.837
"872",-17216.797
"873",-16801.987
"874",-16680.903
"875",-16617.897
"876",-16989.554
"877",-16913.595
"878",-16561.073
"879",-16539.862
"880",-16714.922
"881",-16343.894
"882",-16947.072
"883",-16764.36
"884",-16392.22
"885",-16362.542
"886",-16219.446
"887",-16523.448
"888",-16765.505
"889",-16734.021
"890",-16381.614
"891",-17108.515
"892",-16960.409
"893",-16951.562
"894",-16931.564
"895",-16922.158
"896",-16692.153
"897",-16620.448
"898",-16872.359
"899",-17023.013
"900",-16849.485
"901",-17101.149
"902",-16776.726
"903",-16959.453
"904",-16616.885
"905",-16891.109
"906",-16554.268
"907",-16948.252
"908",-16992.276
"909",-16569.854
"910",-16349.905
"911",-16729.556
"912",-16410.384
"913",-16835.117
"914",-17069.331
"915",-16805.601
"916",-16995.239
"917",-16724.4
"918",-16868.907
"919",-16709.229
"920",-16587.805
"921",-17074.377
"922",-16592.934
"923",-16832.811
"924",-17074.076
"925",-16627.183
"926",-16735.574
"927",-16584.121
"928",-16399.482
"929",-16726.073
"930",-16713.315
"931",-16855.917
"932",-16936.484
"933",-16784.963
"934",-17389.003
"935",-16978.244
"936",-16818.633
"937",-17206.1
"938",-16717.618
"939",-17039.185
"940",-17166.709
"941",-17008.624
"942",-16817.395
"943",-16617.936
"944",-16727.336
"945",-17286.086
"946",-16799.933
"947",-17068.361
"948",-16889.891
"949",-16745.234
"950",-16470.094
"951",-17111.862
"952",-16674.996
"953",-16872.864
"954",-16818.56
"955",-16808.349
"956",-17163.727
"957",-16443.217
"958",-17177.055
"959",-17222.508
"960",-16822.573
"961",-17094.905
"962",-16991.758
"963",-17310.829
"964",-17192.794
"965",-17008.914
"966",-16607.097
"967",-16739.508
"968",-17307.176
"969",-17049.921
"970",-16910.783
"971",-16782.374
"972",-16791.136
"973",-16662.319
"974",-16967.305
"975",-16816.452
"976",-16754.948
"977",-16727.322
"978",-16962.332
"979",-17073.549
"980",-17158.745
"981",-16524.971
"982",-16951.058
"983",-16800.602
"984",-16771.376
"985",-17116.959
"986",-16951.95
"987",-16806.468
"988",-17065.96
"989",-16566.678
"990",-17392.516
"991",-16873.093
"992",-17220.023
"993",-16182.583
"994",-16840.969
"995",-16915.608
"996",-16972.172
"997",-16871.896
"998",-17432.596
"999",-16529.293
"1000",-16690.448
"1001",-14081.175
"1002",-14150.805
"1003",-14149.602
"1004",-13914.119
"1005",-13936.635
"1006",-14185.081
"1007",-14054.825
"1008",-14188.427
"1009",-14458.703
"1010",-14594.223
"1011",-13911.744
"1012",-14435.692
"1013",-14227.923
"1014",-13931.31
"1015",-14275.79
"1016",-14089.495
"1017",-13825.529
"1018",-14012.107
"1019",-14173.607
"1020",-14252.697
"1021",-14241.597
"1022",-14217.778
"1023",-14057.337
"1024",-14149.957
"1025",-14402.674
"1026",-14263.531
"1027",-14229.942
"1028",-14006.542
"1029",-14098.543
"1030",-14313.198
"1031",-14130.291
"1032",-14439.932
"1033",-14225.884
"1034",-14290.572
"1035",-14222.033
"1036",-14190.184
"1037",-14136.207
"1038",-13849.698
"1039",-14048.946
"1040",-14370.442
"1041",-13904.537
"1042",-14274.757
"1043",-14107.213
"1044",-14105.147
"1045",-14137.755
"1046",-13916.337
"1047",-14207.203
"1048",-14138.426
"1049",-14134.556
"1050",-14164.145
"1051",-14089.433
"1052",-14011.947
"1053",-14396.619
"1054",-14309.958
"1055",-14099.425
"1056",-14256.092
"1057",-14089.043
"1058",-14624.801
"1059",-14292.253
"1060",-14062.202
"1061",-14143.365
"1062",-14483.903
"1063",-14394.809
"1064",-14159.83
"1065",-13978.963
"1066",-14154.62
"1067",-14188.154
"1068",-14434.424
"1069",-13827.7
"1070",-14206.153
"1071",-14192.138
"1072",-14313.149
"1073",-14234.387
"1074",-14257.916
"1075",-14173.711
"1076",-14221.311
"1077",-14175.978
"1078",-13884.031
"1079",-14202.325
"1080",-14240.937
"1081",-13989.677
"1082",-13989.771
"1083",-14427.792
"1084",-13849.268
"1085",-13990.08
"1086",-14419.583
"1087",-14085.264
"1088",-14095.131
"1089",-14249.377
"1090",-14206.474
"1091",-16733.082
"1092",-16959.586
"1093",-17047.22
"1094",-16529.214
"1095",-16990.474
"1096",-16943.042
"1097",-17454.196
"1098",-16720.142
"1099",-17003.721
"1100",-16790.289
"1101",-16940.825
"1102",-16707.404
"1103",-16721.544
"1104",-17133.48
"1105",-16882.345
"1106",-16666.785
"1107",-16576.081
"1108",-16878.737
"1109",-16933.127
"1110",-16862.321
"1111",-16914.977
"1112",-16904.869
"1113",-16563.603
"1114",-16687.777
"1115",-17094.158
"1116",-16439.68
"1117",-16620.989
"1118",-16567.447
"1119",-17294.898
"1120",-16768.621
"1121",-16629.649
"1122",-16583.533
"1123",-16387.836
"1124",-16776.561
"1125",-16577.412
"1126",-16710.078
"1127",-17108.709
"1128",-16565.703
"1129",-17165.519
"1130",-16238.695
"1131",-16993.768
"1132",-16792.085
"1133",-16638.592
"1134",-17026.532
"1135",-17458.835
"1136",-16239.965
"1137",-16939.949
"1138",-16702.441
"1139",-17220.275
"1140",-17107.415
"1141",-17016.471
"1142",-16795.79
"1143",-16712.407
"1144",-16725.765
"1145",-16386.747
"1146",-17019.648
"1147",-16834.858
"1148",-16638.403
"1149",-16712.479
"1150",-16979.351
"1151",-16751.158
"1152",-16797.329
"1153",-16840.549
"1154",-16957.205
"1155",-17034.283
"1156",-16244.538
"1157",-16649.995
"1158",-16936.012
"1159",-16769.616
"1160",-16680.12
"1161",-16837.796
"1162",-16442.625
"1163",-16637.714
"1164",-16942.869
"1165",-17466.863
"1166",-17017.919
"1167",-17387.882
"1168",-16845.323
"1169",-17186.058
"1170",-17144.726
"1171",-16760.039
"1172",-16530.64
"1173",-16678.582
"1174",-16855.18
"1175",-16886.679
"1176",-16842.674
"1177",-16725.056
"1178",-16770.731
"1179",-17033.99
"1180",-16278.676
"1181",-16988.643
"1182",-16934.651
"1183",-16713.705
"1184",-16871.258
"1185",-16676.621
"1186",-16715.741
"1187",-16407.134
"1188",-16663.242
"1189",-17194.318
"1190",-16853.34
"1191",-16356.249
"1192",-17384.836
"1193",-17104.706
"1194",-16878.512
"1195",-17366.583
"1196",-16983.498
"1197",-16313.195
"1198",-16726.115
"1199",-16856.16
"1200",-16391.443
"1201",-16840.174
"1202",-16723.072
"1203",-17005.025
"1204",-16707.56
"1205",-16881.097
"1206",-16829.867
"1207",-16623.753
"1208",-17021.806
"1209",-17063.599
"1210",-16843.017
"1211",-17156.624
"1212",-17169.956
"1213",-16553.227
"1214",-16597.441
"1215",-17109.97
"1216",-16836.705
"1217",-16902.79
"1218",-16687.789
"1219",-16588.486
"1220",-16383.756
"1221",-16917.04
"1222",-16680.032
"1223",-16538.97
"1224",-16554.09
"1225",-16844.065
"1226",-17065.106
"1227",-16588.674
"1228",-16759.435
"1229",-16788.237
"1230",-16731.449
"1231",-16765.084
"1232",-16806.389
"1233",-17136.252
"1234",-16834.354
"1235",-16948.057
"1236",-16301.507
"1237",-16549.356
"1238",-16938.772
"1239",-16844.07
"1240",-15984.137
"1241",-17737.686
"1242",-16730.144
"1243",-16599.229
"1244",-16938.313
"1245",-16300.825
"1246",-16895.376
"1247",-16705.723
"1248",-16693.519
"1249",-16651.793
"1250",-16858.912
"1251",-17051.129
"1252",-17089.161
"1253",-16671.089
"1254",-17195.239
"1255",-17271.348
"1256",-17370.557
"1257",-16820.668
"1258",-16850.86
"1259",-17077.918
"1260",-16823.143
"1261",-16822.763
"1262",-17095.371
"1263",-17063.257
"1264",-17188.214
"1265",-16737.89
"1266",-17534.199
"1267",-16755.267
"1268",-17246.717
"1269",-17038.628
"1270",-16620.079
"1271",-16967.181
"1272",-16606.613
"1273",-17018.241
"1274",-16666.107
"1275",-16620.059
"1276",-16277.471
"1277",-16892.823
"1278",-16933.177
"1279",-17352.203
"1280",-16511.347
"1281",-16622.655
"1282",-16921.711
"1283",-16952.261
"1284",-16884.534
"1285",-16965.881
"1286",-16499.411
"1287",-16651.224
"1288",-17007.526
"1289",-17075.431
"1290",-16382.075
"1291",-17204.517
"1292",-16498.462
"1293",-16246.062
"1294",-16910.855
"1295",-17394.383
"1296",-16791.27
"1297",-16829.667
"1298",-17434.422
"1299",-17152.739
"1300",-17095.871
"1301",-16661.603
"1302",-16724.403
"1303",-16925.286
"1304",-16899.947
"1305",-16979.486
"1306",-16438.604
"1307",-16657.072
"1308",-16330.354
"1309",-16717.944
"1310",-17214.165
"1311",-16679.414
"1312",-16909.319
"1313",-16486.544
"1314",-17329.618
"1315",-16467.85
"1316",-16244.364
"1317",-16542.563
"1318",-17185.116
"1319",-16778.762
"1320",-17218.139
"1321",-16714.168
"1322",-16683.689
"1323",-16722.918
"1324",-16877.873
"1325",-16256.083
"1326",-16616.136
"1327",-16406.754
"1328",-16771.457
"1329",-17015.303
"1330",-16430.482
"1331",-17157.637
"1332",-16456.48
"1333",-16250.094
"1334",-16787.761
"1335",-17008.018
"1336",-16847.257
"1337",-16113.148
"1338",-16867.734
"1339",-17164.734
"1340",-16572.247
"1341",-16961.383
"1342",-16895.064
"1343",-16995.521
"1344",-16958.948
"1345",-17210.425
"1346",-17022.854
"1347",-16768.546
"1348",-16481.626
"1349",-16387.215
"1350",-16789.441
"1351",-16121.326
"1352",-16873.924
"1353",-17208.828
"1354",-17397.373
"1355",-16801.027
"1356",-16989.617
"1357",-16677.637
"1358",-16740.51
"1359",-16967.447
"1360",-16858.189
"1361",-16935.246
"1362",-16779.559
"1363",-16886.405
"1364",-16645.386
"1365",-16478.327
"1366",-16576.438
"1367",-16932.66
"1368",-16915.3
"1369",-16756.03
"1370",-16850.971
"1371",-17193.799
"1372",-16761.157
"1373",-17355.144
"1374",-16594.19
"1375",-16279.573
"1376",-16563.701
"1377",-16495.85
"1378",-17225.957
"1379",-16861.962
"1380",-17138.301
"1381",-16830.983
"1382",-16993.194
"1383",-16607.549
"1384",-16541.385
"1385",-16991.782
"1386",-17036.256
"1387",-16454.506
"1388",-17117.446
"1389",-16859.756
"1390",-16587.132
"1391",-16988.697
"1392",-16759.885
"1393",-16785.785
"1394",-17118.283
"1395",-16927.615
"1396",-16931.155
"1397",-16791.182
"1398",-16667.749
"1399",-16688.283
"1400",-16817.92
"1401",-16776.681
"1402",-16756.967
"1403",-16609.203
"1404",-16971.7
"1405",-17019.382
"1406",-16998.825
"1407",-16977.568
"1408",-16983.608
"1409",-16956.718
"1410",-16421.909
"1411",-16939.369
"1412",-17278.756
"1413",-17014.356
"1414",-17100.434
"1415",-16689.582
"1416",-16954.385
"1417",-16938.72
"1418",-16759.887
"1419",-16710.841
"1420",-16365.305
"1421",-17018.15
"1422",-16748.837
"1423",-16997.723
"1424",-16952.162
"1425",-16660.001
"1426",-16604.523
"1427",-16700.22
"1428",-17121.147
"1429",-16909.45
"1430",-16796.583
"1431",-16412.577
"1432",-16611.086
"1433",-16681.785
"1434",-17270.788
"1435",-16952.274
"1436",-17188.382
"1437",-16450.28
"1438",-17010.148
"1439",-16868.409
"1440",-16893.412
"1441",-16657.979
"1442",-16789.426
"1443",-16401.106
"1444",-16699.094
"1445",-16489.324
"1446",-17102.094
"1447",-16477.613
"1448",-16660.898
"1449",-16478.589
"1450",-17274.396
"1451",-16652.972
"1452",-16949.27
"1453",-17272.934
"1454",-17042.912
"1455",-16946.728
"1456",-17145.97
"1457",-16703.394
"1458",-16868.365
"1459",-16709.842
"1460",-17270.604
"1461",-16822.414
"1462",-16806.968
"1463",-17177.095
"1464",-16785.626
"1465",-16731.312
"1466",-16901.914
"1467",-16855.254
"1468",-17240.547
"1469",-16688.663
"1470",-17108.117
"1471",-16844.669
"1472",-16859.855
"1473",-17042.705
"1474",-16617.232
"1475",-17088.889
"1476",-16382.695
"1477",-16934.681
"1478",-16557.29
"1479",-16922.964
"1480",-16964.741
"1481",-16825.645
"1482",-17034.294
"1483",-16640.903
"1484",-17319.951
"1485",-17295.033
"1486",-16285.658
"1487",-16290.789
"1488",-16716.025
"1489",-16899.464
"1490",-17024.083
"1491",-16564.033
"1492",-16826.724
"1493",-16674.716
"1494",-16390.844
"1495",-17113.558
"1496",-17254.223
"1497",-16925.376
"1498",-16855.968
"1499",-17139.675
