"","x"
"308",-17500.668
"309",-18287.84
"310",-17739.999
"311",-18141.433
"312",-17880.524
"313",-17802.98
"314",-17410.924
"315",-17886.562
"316",-17697.662
"317",-17714.842
"318",-17829.302
"319",-17873.181
"320",-18317.989
"321",-17935.714
"322",-17669.349
"323",-17767.139
"324",-18010.492
"325",-17875.439
"326",-17906.94
"327",-17853.243
"328",-17696.872
"329",-17853.4
"330",-17598.083
"331",-17902.657
"332",-18163.456
"333",-17778.837
"334",-17606.786
"335",-18095.495
"336",-17693.497
"337",-18252.031
"338",-17659.131
"339",-17807.559
"340",-18132.017
"341",-17758.088
"342",-17642.669
"343",-17729.843
"344",-17829.33
"345",-17699.547
"346",-17990.858
"347",-18345.189
"348",-17585.104
"349",-17892.124
"350",-17807.052
"351",-17814.49
"352",-17877.173
"353",-17917.866
"354",-17662.447
"355",-17497.637
"356",-17853.17
"357",-17810.624
"358",-17932.209
"359",-17631.288
"360",-17698.309
"361",-17863.315
"362",-18006.678
"363",-17660.36
"364",-18001.492
"365",-17763.334
"366",-17758.313
"367",-18048.8
"368",-17960.096
"369",-17900.787
"370",-18189.677
"371",-17778.809
"372",-17930.734
"373",-18048.422
"374",-17692.148
"375",-18086.926
"376",-17698.492
"377",-17825.269
"378",-17751.958
"379",-18001.1
"380",-17467.592
"381",-17944.629
"382",-17977.861
"383",-17870.716
"384",-17594.744
"385",-17882.331
"386",-17871.723
"387",-17837.055
"388",-17868.71
"389",-18237.925
"390",-18020.817
"391",-18139.23
"392",-17701.026
"393",-17664.534
"394",-17656.048
"395",-18104.014
"396",-17630.942
"397",-17601.147
"398",-18214.01
"399",-18233.243
"400",-18338.717
"401",-17892.257
"402",-18158.101
"403",-17888.288
"404",-18103.883
"405",-17832.349
"406",-17777.623
"407",-17711.624
"408",-17648.777
"409",-17899.986
"410",-17971.537
"411",-17811.96
"412",-18302.754
"413",-17843.375
"414",-17269.628
"415",-17886.683
"416",-18106.53
"417",-17907.248
"418",-17697.578
"419",-18168.41
"420",-17723.351
"421",-18147.849
"422",-17641.702
"423",-17521.031
"424",-17844.78
"425",-17867.567
"426",-18065.219
"427",-17853.358
"428",-17679.979
"429",-17590.144
"430",-17914.696
"431",-17735.109
"432",-18159.488
"433",-17720.389
"434",-17497.189
"435",-17804.423
"436",-18213.849
"437",-17917.931
"438",-17850.406
"439",-17606.222
"440",-18074.833
"441",-17893.279
"442",-17959.893
"443",-17940.988
"444",-17849.554
"445",-17701.202
"446",-17932.176
"447",-17862.727
"448",-17886.009
"449",-18216.883
"450",-17411.893
"451",-17670.099
"452",-18180.031
"453",-18017.096
"454",-17860.949
"455",-18060.246
"456",-17650.101
"457",-18109.198
"458",-17892.293
"459",-17884.975
"460",-17990.7
"461",-17718.034
"462",-17855.364
"463",-17477.845
"464",-17990.873
"465",-17642.258
"466",-17931.555
"467",-17984.867
"468",-18030.44
"469",-17976.056
"470",-18119.84
"471",-17576.11
"472",-17552.015
"473",-17932.906
"474",-17613.202
"475",-17859.126
"476",-18024.321
"477",-17656.968
"478",-17762.367
"479",-18118.329
"480",-17919.65
"481",-18041.256
"482",-17890.491
"483",-18068.899
"484",-17905.134
"485",-17652.346
"486",-17696.866
"487",-17909.541
"488",-17882.933
"489",-17703.687
"490",-18058.42
"491",-18408.183
"492",-18180.45
"493",-18014.648
"494",-17876.595
"495",-18291.611
"496",-17664.404
"497",-17723.866
"498",-18051.014
"499",-18204.342
"500",-17922.365
"501",-17911.105
"502",-17606.806
"503",-17570.304
"504",-18019.797
"505",-17848.449
"506",-17861.901
"507",-17989.081
"508",-17874.798
"509",-17971.362
"510",-17621.117
"511",-17730.337
"512",-17857.085
"513",-18092.672
"514",-17785.791
"515",-17830.247
"516",-17453.807
"517",-18129.071
"518",-17639.037
"519",-17989.012
"520",-17509.272
"521",-17754.159
"522",-17983.914
"523",-18249.801
"524",-18141.759
"525",-17883.429
"526",-17770.261
"527",-18265.837
"528",-17768.752
"529",-17984.127
"530",-17847.049
"531",-17688.126
"532",-17801.25
"533",-17961.403
"534",-18139.182
"535",-17591.504
"536",-17728.955
"537",-17977.102
"538",-18220.149
"539",-17964.303
"540",-17651.565
"541",-17767.177
"542",-17659.68
"543",-17872.011
"544",-17883.865
"545",-17811.054
"546",-17505.061
"547",-17730.643
"548",-17741.698
"549",-18171.332
"550",-18187.187
"551",-18077.215
"552",-17833.178
"553",-17850.846
"554",-17893.067
"555",-17976.284
"556",-17924.072
"557",-17809.852
"558",-18060.445
"559",-17898.835
"560",-17631.426
"561",-17579.778
"562",-18012.818
"563",-17699.353
"564",-17655.755
"565",-18107.992
"566",-17884.587
"567",-17517.163
"568",-17959.797
"569",-17954.978
"570",-18240.003
"571",-17598.932
"572",-17747.071
"573",-17808.952
"574",-18039.937
"575",-17856.107
"576",-17907.124
"577",-17742.792
"578",-18035.902
"579",-17440.374
"580",-17948.79
"581",-18055.478
"582",-17747.119
"583",-17655.806
"584",-17197.786
"585",-17851.75
"586",-17850.191
"587",-18079.951
"588",-17736.108
"589",-17785.14
"590",-17496.474
"591",-17503.394
"592",-17851.568
"593",-18011.863
"594",-17749.86
"595",-17807.283
"596",-18138.871
"597",-18302.432
"598",-17842.451
"599",-17800.937
"600",-17743.282
"601",-18131.065
"602",-18133.401
"603",-17884.699
"604",-17979.409
"605",-17632.2
"606",-18139.056
"607",-18023.729
"608",-18100.023
"609",-17643.775
"610",-18037.901
"611",-17995.952
"612",-17891.831
"613",-17840.849
"614",-17849.274
"615",-17942.201
"616",-17697.128
"617",-17720.89
"618",-17818.403
"619",-17770.899
"620",-17893.299
"621",-18192.872
"622",-17683.275
"623",-18028.699
"624",-18086.896
"625",-17975.731
"626",-17583.721
"627",-17751.093
"628",-17710.549
"629",-18057.074
"630",-18026.201
"631",-17974.179
"632",-18121.565
"633",-17587.701
"634",-18307.354
"635",-17975.256
"636",-17769.297
"637",-18025.034
"638",-17871.305
"639",-17530.367
"640",-17943.556
"641",-18075.724
"642",-17739.421
"643",-18162.634
"644",-17926.326
"645",-17408.523
"646",-18168.752
"647",-17830.757
"648",-17756.992
"649",-17792.836
"650",-17604.777
"651",-17976.171
"652",-17656.092
"653",-17857.156
"654",-17911.909
"655",-17884.662
"656",-18367.51
"657",-17654.28
"658",-17828.411
"659",-17622.227
"660",-18104.271
"661",-18029.684
"662",-18053.127
"663",-17944.022
"664",-17439.233
"665",-17600.99
"666",-18155.274
"667",-18175.013
"668",-17846.74
"669",-17845.791
"670",-17926.015
"671",-17857.835
"672",-17623.244
"673",-17631.566
"674",-18327.717
"675",-17668.253
"676",-18083.602
"677",-17755.286
"678",-17698.227
"679",-17999.834
"680",-17719.367
"681",-17908.969
"682",-17706.183
"683",-17962.653
"684",-17924.345
"685",-18125.972
"686",-17529.773
"687",-17917.706
"688",-17870.971
"689",-18456.234
"690",-17911.117
"691",-17610.715
"692",-17984.114
"693",-18222.439
"694",-17916.114
"695",-17924.865
"696",-17797.307
"697",-18260.493
"698",-17898.262
"699",-17638.18
"700",-17736.193
"701",-18383.262
"702",-17571.832
"703",-17696.852
"704",-17997.331
"705",-18208.588
"706",-17996.427
"707",-17915.153
"708",-18037.589
"709",-18072.716
"710",-18123.295
"711",-17649.141
"712",-17983.714
"713",-17653.868
"714",-17873.487
"715",-18107.097
"716",-18134.183
"717",-17642.58
"718",-17628.899
"719",-17691.904
"720",-17672.647
"721",-17819.598
"722",-17923.054
"723",-17822.406
"724",-17855.768
"725",-17925.202
"726",-18049.249
"727",-17571.826
"728",-17479.649
"729",-17687.237
"730",-18076.729
"731",-18337.497
"732",-17853.525
"733",-17944.139
"734",-17771.776
"735",-17997.746
"736",-17308.284
"737",-17775.632
"738",-18028.304
"739",-18254.504
"740",-18060.052
"741",-18323.859
"742",-17876.812
"743",-17662.464
"744",-17783.966
"745",-17891.958
"746",-17912.289
"747",-17954.604
"748",-17926.302
"749",-18054.489
"750",-18091.745
"751",-17664.605
"752",-18087.933
"753",-17754.513
"754",-17945.275
"755",-18113.461
"756",-17943.374
"757",-17992.341
"758",-17737.328
"759",-17865.827
"760",-17414.547
"761",-17653.257
"762",-18093.49
"763",-17850.55
"764",-18024.106
"765",-18010.79
"766",-18073.827
"767",-17775.524
"768",-17742.772
"769",-17979.251
"770",-17935.697
"771",-17583.892
"772",-17664.12
"773",-17851.217
"774",-17742.106
"775",-18154.68
"776",-17699.512
"777",-17908.6
"778",-17884.652
"779",-17885.123
"780",-17793.762
"781",-18286.91
"782",-17742.005
"783",-18095.515
"784",-17921.403
"785",-17821.976
"786",-17717.202
"787",-17855.534
"788",-18135.432
"789",-17770.908
"790",-17764.83
"791",-17833.444
"792",-18157.039
"793",-18078.173
"794",-17270.757
"795",-17746.959
"796",-17691.534
"797",-17823.325
"798",-18143.925
"799",-18027.124
"800",-17913.686
"801",-18352.247
"802",-17860.224
"803",-17594.09
"804",-17514.993
"805",-17840.438
"806",-17708.848
"807",-17826.98
"808",-17920.311
"809",-17810.554
"810",-17765.012
"811",-17705.477
"812",-17737.552
"813",-17947.695
"814",-18101.902
"815",-17775.174
"816",-18176.882
"817",-17982.686
"818",-17679.307
"819",-17791.849
"820",-17960.056
"821",-18133.562
"822",-18076.339
"823",-17764.177
"824",-17668.421
"825",-17686.345
"826",-17798.007
"827",-18231.697
"828",-17545.39
"829",-17476.703
"830",-17834.507
"831",-17767.505
"832",-18186.452
"833",-17838.556
"834",-17834.983
"835",-18194.024
"836",-17760.775
"837",-17942.955
"838",-17776.339
"839",-17803.435
"840",-17890.018
"841",-17870.921
"842",-17720.296
"843",-17808.869
"844",-17652.16
"845",-17983.829
"846",-17808.971
"847",-18024.727
"848",-17476.751
"849",-17744.608
"850",-18057.551
"851",-17886.276
"852",-17699.572
"853",-17995.332
"854",-17631.25
"855",-17682.849
"856",-18087.306
"857",-17826.572
"858",-17976.696
"859",-18019.727
"860",-17963.998
"861",-17878.134
"862",-17644.002
"863",-17899.971
"864",-18221.237
"865",-17955.35
"866",-18076.161
"867",-17551.763
"868",-17817.936
"869",-17690.571
"870",-17838.131
"871",-17492.249
"872",-17854.753
"873",-17786.493
"874",-17705.916
"875",-17944.763
"876",-17271.703
"877",-17909.466
"878",-17981.453
"879",-17534.729
"880",-17727.296
"881",-17764.457
"882",-18110.913
"883",-17870.278
"884",-17823.964
"885",-18177.964
"886",-17394.531
"887",-17723.399
"888",-17732.384
"889",-18020.261
"890",-17605.561
"891",-17899.888
"892",-17947.333
"893",-17951.804
"894",-17700.462
"895",-17826.641
"896",-17759.737
"897",-17940.16
"898",-17819.488
"899",-18004.686
"900",-18047.54
"901",-17854.928
"902",-17451.582
"903",-17739.359
"904",-17839.439
"905",-17973.261
"906",-17935.618
"907",-18011.483
"908",-18022.674
"909",-17723.892
"910",-17651.659
"911",-17746.842
"912",-18088.706
"913",-18257.795
"914",-17871.485
"915",-18173.647
"916",-17863.709
"917",-18064.034
"918",-18005.623
"919",-17682.005
"920",-17440.826
"921",-17924.541
"922",-17685.071
"923",-17614.1
"924",-17928.798
"925",-17973.509
"926",-18255.438
"927",-17838.813
"928",-17713.221
"929",-17268.302
"930",-17500.997
"931",-18024.401
"932",-17661.905
"933",-17966.311
"934",-17981.934
"935",-17360.932
"936",-17898.461
"937",-17794.358
"938",-17883.227
"939",-17879.648
"940",-17809.453
"941",-17816.723
"942",-17992.56
"943",-17785.382
"944",-17822.151
"945",-17776.643
"946",-18070.374
"947",-17618.393
"948",-17547.584
"949",-17819.777
"950",-17865.88
"951",-18087.624
"952",-17900.522
"953",-17758.288
"954",-17459.494
"955",-17990.881
"956",-17965.699
"957",-17784.094
"958",-17994.399
"959",-17534.284
"960",-17832.878
"961",-17863.247
"962",-18256.96
"963",-17885.382
"964",-17530.776
"965",-18008.571
"966",-17922.371
"967",-17837.573
"968",-17810.74
"969",-17539.549
"970",-17465.6
"971",-17935.661
"972",-17539.277
"973",-17859.231
"974",-17873.295
"975",-18095.849
"976",-18042.199
"977",-17882.042
"978",-17881.808
"979",-17647.743
"980",-17833.267
"981",-17665.987
"982",-17743.979
"983",-17747.601
"984",-18101.48
"985",-18022.222
"986",-17958.527
"987",-17707.739
"988",-17792.979
"989",-17886.358
"990",-18022.078
"991",-17726.273
"992",-17597.407
"993",-18100.926
"994",-17986.348
"995",-17422.21
"996",-17920.511
"997",-17937.768
"998",-17727.502
"999",-17743.716
"1000",-17640.596
"1001",-17838.621
"1002",-17930.515
"1003",-17863.122
"1004",-17680.443
"1005",-18149.297
"1006",-17993.112
"1007",-17648.167
"1008",-17850.588
"1009",-17506.189
"1010",-17437.758
"1011",-17966.077
"1012",-17821.622
"1013",-17829.311
"1014",-17560.3
"1015",-17833.78
"1016",-17599.667
"1017",-17927.542
"1018",-17811.353
"1019",-17640.937
"1020",-17768.17
"1021",-17943.964
"1022",-17758.56
"1023",-17744.427
"1024",-17941.607
"1025",-17969.598
"1026",-18022.562
"1027",-17622.97
"1028",-17743.006
"1029",-17947.874
"1030",-18004.703
"1031",-17856.447
"1032",-18042.52
"1033",-17949.436
"1034",-17974.347
"1035",-17639.782
"1036",-17770.092
"1037",-17902.331
"1038",-17839.25
"1039",-18226.997
"1040",-17715.468
"1041",-17684.036
"1042",-17861.299
"1043",-17777.61
"1044",-18045.462
"1045",-17850.074
"1046",-17904.678
"1047",-17734.858
"1048",-18022.189
"1049",-17866.937
"1050",-17886.916
"1051",-17726.718
"1052",-18236.051
"1053",-17674.498
"1054",-17578.821
"1055",-17877.821
"1056",-18155.798
"1057",-17851.485
"1058",-17707.308
"1059",-17816.628
"1060",-17910.74
"1061",-17742.826
"1062",-17921.739
"1063",-18037.209
"1064",-18133.798
"1065",-17982.488
"1066",-18049.444
"1067",-17910.277
"1068",-18048.283
"1069",-18108.626
"1070",-17481.636
"1071",-17856.233
"1072",-17944.556
"1073",-17615.413
"1074",-18017.685
"1075",-17824.738
"1076",-18070.688
"1077",-17814.904
"1078",-17976.549
"1079",-17813.883
"1080",-17783.595
"1081",-17914.589
"1082",-17763.355
"1083",-18099.387
"1084",-17922.668
"1085",-18051.47
"1086",-17878.01
"1087",-17900.356
"1088",-18029.194
"1089",-17809.951
"1090",-17616.258
"1091",-18183.195
"1092",-18040.948
"1093",-17723.26
"1094",-18135.804
"1095",-17637.926
"1096",-17708.117
"1097",-17557.916
"1098",-18222.899
"1099",-18104.685
"1100",-17866.423
"1101",-17528.932
"1102",-17720.051
"1103",-17947.532
"1104",-17972.773
"1105",-17594.223
"1106",-17885.514
"1107",-17536.848
"1108",-18201.434
"1109",-17688.117
"1110",-18027.76
"1111",-17843.698
"1112",-17923.29
"1113",-17849.525
"1114",-17708.895
"1115",-18290.147
"1116",-18117.029
"1117",-17809.225
"1118",-17814.167
"1119",-17820.078
"1120",-17500.864
"1121",-17856.868
"1122",-18032.822
"1123",-17886.704
"1124",-18135.626
"1125",-17737.296
"1126",-18096.76
"1127",-17896.282
"1128",-17687.947
"1129",-17954.387
"1130",-17871.142
"1131",-17916.849
"1132",-17943.396
"1133",-18011.058
"1134",-17648.26
"1135",-17548.189
"1136",-18242.872
"1137",-18008.821
"1138",-17869.614
"1139",-17635.872
"1140",-17807.474
"1141",-17787.925
"1142",-18076.09
"1143",-17724.348
"1144",-17782.186
"1145",-18044.924
"1146",-17903.582
"1147",-17727.603
"1148",-17947.385
"1149",-17974.437
"1150",-17829.211
"1151",-17660.383
"1152",-17580.798
"1153",-18012.067
"1154",-18371.53
"1155",-17893.55
"1156",-17557.024
"1157",-17699.094
"1158",-17725.55
"1159",-17782.106
"1160",-17983.224
"1161",-17853.712
"1162",-17727.851
"1163",-17672.194
"1164",-17606.317
"1165",-17937.15
"1166",-17833.085
"1167",-17824.834
"1168",-18061.039
"1169",-18186.681
"1170",-17557.304
"1171",-17547.155
"1172",-17717.763
"1173",-17949.437
"1174",-18151.508
"1175",-17775.245
"1176",-17817.08
"1177",-17682.007
"1178",-17995.912
"1179",-17424.5
"1180",-17914.539
"1181",-17879.731
"1182",-17903.724
"1183",-17766.587
"1184",-17442.428
"1185",-17922.709
"1186",-17906.006
"1187",-17581.641
"1188",-18139.95
"1189",-17913.649
"1190",-17980.515
"1191",-17931.457
"1192",-18083.332
"1193",-17757.544
"1194",-17847.106
"1195",-17925.473
"1196",-18091.022
"1197",-17874.078
"1198",-17913.417
"1199",-17936.114
"1200",-18110.636
"1201",-18083.613
"1202",-17740.099
"1203",-18102.515
"1204",-17854.64
"1205",-18016.493
"1206",-17641.242
"1207",-18261.182
"1208",-17723.321
"1209",-18029.517
"1210",-18015.85
"1211",-17856.659
"1212",-17632.432
"1213",-17845.285
"1214",-17432.765
"1215",-17972.018
"1216",-17675.207
"1217",-17821.926
"1218",-17798.063
"1219",-18154.074
"1220",-17395.595
"1221",-18079.939
"1222",-17810.954
"1223",-17810.516
"1224",-18012.605
"1225",-17771.883
"1226",-18320.6
"1227",-17546
"1228",-17747.447
"1229",-17640.087
"1230",-17850.585
"1231",-18053.04
"1232",-18230.816
"1233",-17963.265
"1234",-17905.938
"1235",-17550.129
"1236",-17576.294
"1237",-17606.847
"1238",-18048.675
"1239",-17544.544
"1240",-18108.996
"1241",-17941.052
"1242",-17745.307
"1243",-17710.004
"1244",-17920.942
"1245",-17921.756
"1246",-17772.705
"1247",-18052.012
"1248",-18100.488
"1249",-18099.978
"1250",-17484.712
"1251",-17574.715
"1252",-17868.985
"1253",-18053.852
"1254",-17527.485
"1255",-17837.555
"1256",-18079.242
"1257",-17484.449
"1258",-17738.287
"1259",-18019.002
"1260",-18173.346
"1261",-17738.45
"1262",-17772.078
"1263",-17991.394
"1264",-17769.56
"1265",-17727.028
"1266",-17751.391
"1267",-17816.061
"1268",-17773.17
"1269",-17991.542
"1270",-17772.362
"1271",-17689.899
"1272",-18179.234
"1273",-18054.673
"1274",-18149.175
"1275",-17909.24
"1276",-18135.062
"1277",-18075.89
"1278",-17943.276
"1279",-18001.506
"1280",-17541.853
"1281",-18095.724
"1282",-18134.733
"1283",-18199.468
"1284",-18037.846
"1285",-17747.637
"1286",-18013.895
"1287",-17871.486
"1288",-17865.873
"1289",-17932.901
"1290",-17748.68
"1291",-17474.384
"1292",-18022.996
"1293",-17779.106
"1294",-17898.721
"1295",-17764.103
"1296",-18012.962
"1297",-18053.07
"1298",-17632.839
"1299",-18133.206
"1300",-17746.838
"1301",-18062.132
"1302",-17955.64
"1303",-17707.535
"1304",-17968.814
"1305",-17879.316
"1306",-17965.009
"1307",-17838.016
"1308",-17835.146
"1309",-17766.451
"1310",-17471.832
"1311",-17626.367
"1312",-17605.662
"1313",-18053.564
"1314",-17916.823
"1315",-17959.954
"1316",-17958.822
"1317",-17777.137
"1318",-18070.908
"1319",-18175.55
"1320",-17740.954
"1321",-17563.834
"1322",-17650.312
"1323",-17764.976
"1324",-17910.966
"1325",-17582.396
"1326",-17566.998
"1327",-17506.056
"1328",-17770.372
"1329",-17656.383
"1330",-17971.783
"1331",-18205.105
"1332",-17988.934
"1333",-17648.957
"1334",-17965.855
"1335",-17821.118
"1336",-17712.25
"1337",-17974.981
"1338",-18349.948
"1339",-17847.383
"1340",-18039.433
"1341",-17682.411
"1342",-17560.76
"1343",-18036.426
"1344",-17543.735
"1345",-17785.669
"1346",-17756.433
"1347",-17989.229
"1348",-17740.508
"1349",-18025.072
"1350",-18070.227
"1351",-17955.218
"1352",-17841.986
"1353",-17568.916
"1354",-17656.476
"1355",-18037.432
"1356",-17744.708
"1357",-18082.166
"1358",-17803.243
"1359",-18192.07
"1360",-18142.021
"1361",-17883.135
"1362",-18125.31
"1363",-17970.116
"1364",-17623.323
"1365",-18172.977
"1366",-17785.957
"1367",-18015.22
"1368",-17805.492
"1369",-17851.68
"1370",-17861.208
"1371",-17720.658
"1372",-17944.413
"1373",-17912.119
"1374",-17893.131
"1375",-17640.792
"1376",-17658.204
"1377",-17961.248
"1378",-17626.682
"1379",-17949.293
"1380",-17777.03
"1381",-17791.78
"1382",-17776.628
"1383",-18155.769
"1384",-17746.81
"1385",-17670.073
"1386",-18058.34
"1387",-18033.7
"1388",-17767.751
"1389",-17638.706
"1390",-17976.666
"1391",-17892.373
"1392",-17764.08
"1393",-17931.258
"1394",-17699.305
"1395",-17808.929
"1396",-17978.727
"1397",-17945.55
"1398",-18054.644
"1399",-17823.443
"1400",-18101.945
"1401",-17719.249
"1402",-17889.558
"1403",-18126.731
"1404",-17842.183
"1405",-17825.897
"1406",-17915.598
"1407",-17711.598
"1408",-18104.584
"1409",-17948.148
"1410",-17592.331
"1411",-18094.964
"1412",-17343.152
"1413",-17756.27
"1414",-17888.522
"1415",-18009.004
"1416",-17823.303
"1417",-17979.032
"1418",-17846.432
"1419",-17470.197
"1420",-17930.244
"1421",-17783.604
"1422",-17967.633
"1423",-18149.064
"1424",-18023.235
"1425",-17980.889
"1426",-18177.267
"1427",-17773.832
"1428",-17872.195
"1429",-17945.724
"1430",-18064.861
"1431",-18009.475
"1432",-17337.709
"1433",-17775.882
"1434",-17802.233
"1435",-17750.742
"1436",-17915.897
"1437",-17515.938
"1438",-17855.217
"1439",-17898.582
"1440",-17961.185
"1441",-18013.838
"1442",-17985.903
"1443",-17792.838
"1444",-17724.988
"1445",-17746.062
"1446",-18098.965
"1447",-17740.517
"1448",-17969.882
"1449",-18150.197
"1450",-17974.854
"1451",-17934.72
"1452",-17750.088
"1453",-17679.655
"1454",-18172.423
"1455",-17797.664
"1456",-17797.783
"1457",-18065.123
"1458",-17460.719
"1459",-17853.453
"1460",-18064.859
"1461",-17703.602
"1462",-17667.396
"1463",-17556.239
"1464",-17444.027
"1465",-17619.783
"1466",-17647.33
"1467",-17613.393
"1468",-17989.397
"1469",-17957.764
"1470",-17574.888
"1471",-17746.93
"1472",-17976.416
"1473",-18024.534
"1474",-18006.439
"1475",-18181.349
"1476",-17964.006
"1477",-17698.426
"1478",-17584.097
"1479",-18172.121
"1480",-17743.426
"1481",-18217.749
"1482",-17709.012
"1483",-17605.906
"1484",-17944.84
"1485",-17984.31
"1486",-17929.244
"1487",-17956.954
"1488",-17599.255
"1489",-17962.221
"1490",-17980.815
"1491",-17761.797
"1492",-17727.827
"1493",-18103.012
"1494",-17966.864
"1495",-18094.35
"1496",-17894.376
"1497",-17694.515
"1498",-17768.193
"1499",-17815.247
