"","x"
"387",-178182.782
"388",-177261.964
"389",-178049.274
"390",-178882.32
"391",-178803.197
"392",-177635.32
"393",-178538.461
"394",-178793.269
"395",-178224.63
"396",-178338.549
"397",-177858.348
"398",-178026.078
"399",-179176.319
"400",-178855.045
"401",-179095.019
"402",-177850.947
"403",-179217.769
"404",-177949.318
"405",-178781.692
"406",-177188.98
"407",-178597.717
"408",-177309.323
"409",-178287.785
"410",-178114.877
"411",-178191.977
"412",-178669.474
"413",-178894.148
"414",-178036.932
"415",-179802.733
"416",-178183.907
"417",-179624.707
"418",-178994.5
"419",-178043.442
"420",-178848.088
"421",-179142.805
"422",-178695.483
"423",-177809.51
"424",-177973.502
"425",-178156.496
"426",-177788.261
"427",-179402.161
"428",-178951.873
"429",-179322.652
"430",-178595.925
"431",-178690.16
"432",-178966.886
"433",-178799.066
"434",-178983.214
"435",-178983.99
"436",-177842.928
"437",-179414.79
"438",-179041.365
"439",-177536.31
"440",-178620.333
"441",-177417.812
"442",-178281.431
"443",-178560.573
"444",-177816.344
"445",-177875.342
"446",-178911.198
"447",-177601.306
"448",-178530.986
"449",-178462.045
"450",-178236.868
"451",-177845.931
"452",-178834.613
"453",-178243.231
"454",-177516.854
"455",-178445.082
"456",-178428.432
"457",-178227.39
"458",-179029.632
"459",-178797.312
"460",-177508.147
"461",-179414.957
"462",-176550.759
"463",-179163.977
"464",-178351.179
"465",-178612.573
"466",-177958.287
"467",-178841.529
"468",-178475.859
"469",-179222.603
"470",-177077.356
"471",-179861.451
"472",-179326.818
"473",-178272.463
"474",-178814.079
"475",-178008.635
"476",-178541.941
"477",-178885.826
"478",-178790.644
"479",-177937.763
"480",-178211.258
"481",-178500.142
"482",-177844.828
"483",-178135.862
"484",-177359.073
"485",-177306.381
"486",-178761.586
"487",-178487.453
"488",-178055.27
"489",-179051.47
"490",-177778.907
"491",-178574.602
"492",-179182.662
"493",-178243.663
"494",-179595.05
"495",-180108.374
"496",-178382.181
"497",-177969.496
"498",-177831.039
"499",-178255.151
"500",-178240.068
"501",-178965.562
"502",-178814.578
"503",-179242.646
"504",-178579.407
"505",-178582.151
"506",-178739.949
"507",-178802.12
"508",-178648.361
"509",-179218.527
"510",-178689.998
"511",-178279.76
"512",-178485.297
"513",-178591.075
"514",-179303.186
"515",-177707.515
"516",-178898.577
"517",-178223.019
"518",-178779.72
"519",-177611.838
"520",-178499.304
"521",-177969.403
"522",-178440.643
"523",-177408.242
"524",-177975.976
"525",-178655.186
"526",-178183.682
"527",-178147.16
"528",-178029.158
"529",-178829.968
"530",-179041.778
"531",-177858.062
"532",-177745.988
"533",-178816.957
"534",-178010.85
"535",-177634.355
"536",-179011.472
"537",-178999.213
"538",-178621.022
"539",-177953.929
"540",-178214.185
"541",-178544.442
"542",-178447.49
"543",-178808.453
"544",-177894.152
"545",-178387.171
"546",-178571.212
"547",-178682.509
"548",-177995.426
"549",-178775.213
"550",-178336.579
"551",-177221.905
"552",-178661.161
"553",-178332.435
"554",-177464.774
"555",-178576.356
"556",-178612.972
"557",-178220.759
"558",-179078.378
"559",-178768.087
"560",-179236.616
"561",-179611.432
"562",-178300.274
"563",-178153.401
"564",-179147.872
"565",-177838.643
"566",-178692.593
"567",-178320.299
"568",-178660.258
"569",-178249.426
"570",-178204.12
"571",-178351.024
"572",-178654.43
"573",-177958.683
"574",-178064.84
"575",-178468.984
"576",-178754.489
"577",-178506.104
"578",-179208.812
"579",-177604.274
"580",-178188.554
"581",-179473.134
"582",-177209.683
"583",-176865.35
"584",-179335.027
"585",-178214.389
"586",-178193.325
"587",-179014.853
"588",-179021.604
"589",-178285.223
"590",-178757.124
"591",-178080.047
"592",-178596.387
"593",-177792.443
"594",-178768.552
"595",-178353.876
"596",-178184.08
"597",-178130.387
"598",-178357.774
"599",-178880.537
"600",-178444.153
"601",-178415.933
"602",-178341.072
"603",-178297.37
"604",-178271.408
"605",-177625.815
"606",-178940.936
"607",-177878.007
"608",-178846.167
"609",-179038.391
"610",-179166.987
"611",-178656.151
"612",-178557.442
"613",-177559.26
"614",-179287.256
"615",-179058.971
"616",-178747.419
"617",-178570.842
"618",-178141.985
"619",-177954.342
"620",-178470.448
"621",-178080.118
"622",-178604.095
"623",-178594.014
"624",-178613.079
"625",-179274.179
"626",-179108.254
"627",-178498.791
"628",-177455.404
"629",-178704.398
"630",-178695.79
"631",-178201.22
"632",-178196.381
"633",-177349.448
"634",-178371.101
"635",-178306.678
"636",-178433.257
"637",-178458.025
"638",-177887.697
"639",-178392.411
"640",-178627.31
"641",-178598.312
"642",-179337.906
"643",-179378.049
"644",-178692.271
"645",-178968.755
"646",-179027.343
"647",-178128.701
"648",-178871.312
"649",-178332.769
"650",-179005.563
"651",-178025.133
"652",-179176.869
"653",-178109.904
"654",-178300.225
"655",-177282.093
"656",-178239.515
"657",-178354.666
"658",-178629.532
"659",-178726.952
"660",-178825.498
"661",-178953.49
"662",-178634.893
"663",-177489.857
"664",-179209.37
"665",-177785.74
"666",-177519.519
"667",-178583.926
"668",-177997.364
"669",-177616.082
"670",-178247.326
"671",-178278.537
"672",-178174.045
"673",-178875.145
"674",-177892.843
"675",-178055.32
"676",-178444.848
"677",-178582.616
"678",-178032.508
"679",-178264.509
"680",-178474.128
"681",-178352.409
"682",-177758.518
"683",-177851.007
"684",-177880.882
"685",-178082.359
"686",-178148.071
"687",-178577.016
"688",-178739.962
"689",-177821.129
"690",-177518.783
"691",-178330.181
"692",-178896.476
"693",-178575.21
"694",-178123.267
"695",-179096.94
"696",-177783.18
"697",-178165.139
"698",-179177.007
"699",-178667.43
"700",-179194.209
"701",-178321.566
"702",-178030.947
"703",-177993.045
"704",-179070.044
"705",-179248.575
"706",-177592.23
"707",-178615.489
"708",-178392.147
"709",-177757.404
"710",-177972.698
"711",-178562.724
"712",-179132.044
"713",-178627.031
"714",-179891.248
"715",-178086.738
"716",-178791.649
"717",-179008.034
"718",-178708.349
"719",-176930.986
"720",-177927.741
"721",-177952.403
"722",-179138.569
"723",-178595.954
"724",-177810.868
"725",-178128.495
"726",-177948.539
"727",-178919.303
"728",-177848.609
"729",-178577.274
"730",-178471.16
"731",-179398.824
"732",-177781.29
"733",-178631.551
"734",-178531.3
"735",-178174.522
"736",-177452.207
"737",-179145.737
"738",-178479.38
"739",-179001.176
"740",-178278.282
"741",-177226.359
"742",-178549.247
"743",-178014.062
"744",-178068.481
"745",-178217.063
"746",-178536.154
"747",-176726.684
"748",-178229.624
"749",-178334.603
"750",-178169.164
"751",-178167.881
"752",-179625.357
"753",-178518.258
"754",-178650.419
"755",-177498.951
"756",-178655.04
"757",-177933.072
"758",-178753.819
"759",-179266.679
"760",-177552.944
"761",-177999.21
"762",-178365.777
"763",-178139.111
"764",-178758.363
"765",-178115.648
"766",-178614.416
"767",-179018.629
"768",-177434.418
"769",-178300.955
"770",-179309.682
"771",-177327.548
"772",-177626.174
"773",-179174.157
"774",-177406.047
"775",-178080.693
"776",-178418.874
"777",-178201.17
"778",-179285.064
"779",-178066.321
"780",-178360.092
"781",-179170.609
"782",-178073.034
"783",-178473.502
"784",-177958.571
"785",-178702.12
"786",-178558.964
"787",-178193.894
"788",-178135.728
"789",-178595.45
"790",-178046.531
"791",-178826.372
"792",-177810.821
"793",-178261.901
"794",-177886.225
"795",-178117.718
"796",-178753.858
"797",-178057.086
"798",-178111.9
"799",-178154.418
"800",-177727.343
"801",-178300.011
"802",-177136.428
"803",-178370.868
"804",-176995.214
"805",-179405.666
"806",-177449.119
"807",-177712.206
"808",-178231.133
"809",-177961.875
"810",-179803.485
"811",-178969.796
"812",-179177.778
"813",-179040.652
"814",-178035.638
"815",-178945.998
"816",-178221.378
"817",-179235.395
"818",-177825.69
"819",-179156.691
"820",-179379.271
"821",-178264.459
"822",-178791.591
"823",-178878.042
"824",-177530.534
"825",-178750.265
"826",-179360.889
"827",-179472.029
"828",-177278.703
"829",-179225.288
"830",-178834.257
"831",-178943.909
"832",-178366.248
"833",-177597.239
"834",-178616.078
"835",-178470.729
"836",-178267.975
"837",-178239.39
"838",-177783.391
"839",-178877.69
"840",-179616.279
"841",-178472.594
"842",-177587.636
"843",-178480.341
"844",-179510.829
"845",-178436.965
"846",-178161.794
"847",-178028.361
"848",-179624.713
"849",-177385.368
"850",-178752.528
"851",-178449.648
"852",-178746.342
"853",-177685.303
"854",-178259.335
"855",-178415.24
"856",-179194.921
"857",-177885.142
"858",-178664.808
"859",-177888.916
"860",-178753.675
"861",-177702
"862",-178701.836
"863",-179200.306
"864",-177880.511
"865",-178115.169
"866",-178821.349
"867",-179034.928
"868",-177914.401
"869",-179234.519
"870",-177838.595
"871",-178654.448
"872",-177762.698
"873",-178772.623
"874",-179588.785
"875",-178037.732
"876",-178865.304
"877",-178855.931
"878",-178347.894
"879",-179026.948
"880",-178229.197
"881",-177760.215
"882",-178462.915
"883",-179172.728
"884",-178413.097
"885",-179064.481
"886",-179694.669
"887",-177422.469
"888",-180104.698
"889",-179190.013
"890",-177627.316
"891",-178517.182
"892",-179352.875
"893",-177666.537
"894",-178397.278
"895",-178769.087
"896",-178558.303
"897",-177990.917
"898",-178838.973
"899",-178329.73
"900",-178738.313
"901",-178319.58
"902",-177661.08
"903",-178711.133
"904",-178721.422
"905",-178162.57
"906",-178882.803
"907",-178117.267
"908",-177831.031
"909",-178177.061
"910",-177812.879
"911",-178559.511
"912",-178914.367
"913",-178901.235
"914",-179061.536
"915",-179315.885
"916",-179356.224
"917",-178676.843
"918",-177862.155
"919",-178560.024
"920",-177763.54
"921",-179630.239
"922",-177154.769
"923",-178784.637
"924",-177857.732
"925",-179194.708
"926",-177546.535
"927",-179063.407
"928",-177033.671
"929",-178340.995
"930",-178162.379
"931",-178231.694
"932",-178168.942
"933",-178289.719
"934",-177809.408
"935",-178125.355
"936",-178381.029
"937",-178987.257
"938",-179713.938
"939",-178406.533
"940",-178568.012
"941",-177991.108
"942",-178849.104
"943",-177976.108
"944",-177318.335
"945",-177189.754
"946",-178447.234
"947",-178614.693
"948",-178020.761
"949",-179479.786
"950",-179776.997
"951",-178464.487
"952",-177584.664
"953",-178049.525
"954",-178191.011
"955",-178008.711
"956",-177829.138
"957",-178878.795
"958",-179634.377
"959",-179047.642
"960",-177769.76
"961",-179365.786
"962",-177586.317
"963",-178055.372
"964",-178284.615
"965",-178179.655
"966",-178731.717
"967",-179064.433
"968",-179984.771
"969",-179096.982
"970",-179239.272
"971",-178240.365
"972",-178675.526
"973",-178015.823
"974",-178390.883
"975",-178741.941
"976",-177376.273
"977",-177801.616
"978",-178004.048
"979",-178673.869
"980",-177920.003
"981",-179618.318
"982",-180030.389
"983",-178709.292
"984",-179544.335
"985",-178553.067
"986",-177160.783
"987",-177611.296
"988",-178431.491
"989",-176796.302
"990",-177502.67
"991",-179462.846
"992",-177661.304
"993",-178502.107
"994",-177950.136
"995",-178330.628
"996",-179003.718
"997",-179357.096
"998",-178027.187
"999",-179105.04
"1000",-179065.929
