"","x"
"764",-17096.97
"765",-16924.318
"766",-16616.724
"767",-17273.897
"768",-17059.758
"769",-16656.939
"770",-16934.243
"771",-15995.859
"772",-17011.719
"773",-16556.157
"774",-16463.314
"775",-16433.034
"776",-17109.335
"777",-16714.114
"778",-17175.806
"779",-16944.75
"780",-16533.581
"781",-17062.785
"782",-16584.952
"783",-16863.667
"784",-16815.289
"785",-16875.547
"786",-16730.319
"787",-16820.863
"788",-16898.932
"789",-16860.354
"790",-16996.583
"791",-16772.439
"792",-16597.884
"793",-16652.79
"794",-17045.806
"795",-16693.922
"796",-16638.737
"797",-16526.52
"798",-17242.946
"799",-17067.519
"800",-16600.885
"801",-16674.668
"802",-17050.489
"803",-16878.533
"804",-16980.037
"805",-16399.846
"806",-16381.709
"807",-16547.057
"808",-16719.984
"809",-16948.249
"810",-16480.924
"811",-16964.993
"812",-16523.162
"813",-16630.63
"814",-17172.807
"815",-17047.991
"816",-16668.975
"817",-17343.087
"818",-16845.747
"819",-16763.66
"820",-16548.608
"821",-17103.225
"822",-16886.74
"823",-16322.954
"824",-16778.123
"825",-16566.41
"826",-17207.927
"827",-16901.515
"828",-17410.612
"829",-16606.458
"830",-16685.357
"831",-16916.221
"832",-16671.396
"833",-16980.96
"834",-16645.396
"835",-16663.401
"836",-16645.871
"837",-16610.902
"838",-16919.181
"839",-16450.199
"840",-16768.818
"841",-16726.612
"842",-16567.117
"843",-16576.646
"844",-17225.004
"845",-17035.586
"846",-17070.276
"847",-16479.728
"848",-16923.25
"849",-16940.125
"850",-16409.092
"851",-16792.704
"852",-17189.087
"853",-17300.467
"854",-16944.58
"855",-17060.085
"856",-16650.697
"857",-16939.824
"858",-16783.163
"859",-16604.185
"860",-17105.469
"861",-17029.268
"862",-16686.111
"863",-16680.668
"864",-16791.431
"865",-16909.463
"866",-17085.881
"867",-16788.263
"868",-16503.376
"869",-16650.704
"870",-16893.274
"871",-17071.617
"872",-16825.711
"873",-17032.712
"874",-16880.441
"875",-16661.889
"876",-16697.473
"877",-16652.964
"878",-16781.588
"879",-16673.479
"880",-16838.418
"881",-16757.977
"882",-16747.792
"883",-17239.932
"884",-16703.938
"885",-16910.668
"886",-17695.843
"887",-16505.086
"888",-17013.242
"889",-16184.078
"890",-16720.204
"891",-16594.064
"892",-16828.507
"893",-16825.105
"894",-17400.106
"895",-17054.513
"896",-16656.003
"897",-16583.149
"898",-16501.245
"899",-16506.849
"900",-16485.761
"901",-17329.349
"902",-16502.831
"903",-16796.577
"904",-16696.063
"905",-17282.823
"906",-16836.509
"907",-16759.845
"908",-16937.26
"909",-16697.05
"910",-16607.004
"911",-16727.183
"912",-16680.995
"913",-16860.31
"914",-16967.79
"915",-16862.433
"916",-16920.936
"917",-17034.585
"918",-16332.708
"919",-16607.286
"920",-16626.633
"921",-16953.289
"922",-16919.932
"923",-16297.499
"924",-16758.973
"925",-16723.091
"926",-17050.083
"927",-16505.83
"928",-16745.476
"929",-17243.889
"930",-16951.6
"931",-16955.564
"932",-16690.031
"933",-16626.418
"934",-16849.084
"935",-17172.841
"936",-17038.095
"937",-16811.923
"938",-16741.416
"939",-16533.373
"940",-16706.686
"941",-17067.619
"942",-16499.106
"943",-17027.163
"944",-17219.419
"945",-16680.209
"946",-16840.443
"947",-17326.043
"948",-16149.106
"949",-17207.682
"950",-16476.962
"951",-16497.393
"952",-17286.056
"953",-16847.33
"954",-16646.316
"955",-16726.618
"956",-16750.379
"957",-17079.243
"958",-16753.666
"959",-16181.621
"960",-16830.652
"961",-16733.1
"962",-16295.705
"963",-16535.016
"964",-16807.268
"965",-16847.87
"966",-17327.785
"967",-16226.336
"968",-16364.622
"969",-16448.02
"970",-16751.66
"971",-16822.711
"972",-17433.962
"973",-16336.007
"974",-16751.058
"975",-16778.461
"976",-17026.341
"977",-16774.782
"978",-17011.32
"979",-16660.317
"980",-17066.341
"981",-16672.684
"982",-16580.149
"983",-16772.258
"984",-16499.668
"985",-16821.305
"986",-16775.242
"987",-16321.071
"988",-16924.141
"989",-17230.933
"990",-16915.374
"991",-17053.54
"992",-16550.149
"993",-16661.471
"994",-17115
"995",-16594.499
"996",-16956.021
"997",-17097.555
"998",-16618.681
"999",-16703.742
"1000",-17140.502
"1001",-16808.228
"1002",-16658.213
"1003",-16851.215
"1004",-16602.809
"1005",-16317.632
"1006",-16843.142
"1007",-17219.63
"1008",-17052.278
"1009",-16817.224
"1010",-17036.654
"1011",-16902.895
"1012",-16574.778
"1013",-16639.021
"1014",-16982.591
"1015",-16885.236
"1016",-16883.545
"1017",-16786.446
"1018",-16564.568
"1019",-16674.021
"1020",-17033.468
"1021",-17007.003
"1022",-16788.649
"1023",-17039.7
"1024",-17157.702
"1025",-16749.754
"1026",-16608.181
"1027",-16904.056
"1028",-16489.144
"1029",-17225.011
"1030",-16511.724
"1031",-16743.751
"1032",-16769.464
"1033",-16884.335
"1034",-16732.146
"1035",-16593.883
"1036",-17018.777
"1037",-16270.718
"1038",-16724.049
"1039",-16512.408
"1040",-16736.497
"1041",-16635.366
"1042",-17185.01
"1043",-17295.517
"1044",-16635.622
"1045",-16540.708
"1046",-16591.832
"1047",-16903.276
"1048",-16719.92
"1049",-16766.354
"1050",-16558.004
"1051",-17126.174
"1052",-16758.832
"1053",-16812.249
"1054",-16724.414
"1055",-16520.941
"1056",-16183.7
"1057",-16737.452
"1058",-16920.328
"1059",-16623.585
"1060",-16930.023
"1061",-16630.781
"1062",-16617.45
"1063",-16504.544
"1064",-17000.703
"1065",-16819.934
"1066",-16864.945
"1067",-16985.473
"1068",-16826.209
"1069",-17096.275
"1070",-16703.924
"1071",-17301.368
"1072",-16585.284
"1073",-16264.955
"1074",-16746.888
"1075",-16511.072
"1076",-16234.003
"1077",-17052.75
"1078",-16843.526
"1079",-16261.855
"1080",-16721.811
"1081",-16414.774
"1082",-16804.774
"1083",-16719.532
"1084",-16291.548
"1085",-16564.974
"1086",-16916.006
"1087",-17371.725
"1088",-16725.348
"1089",-16445.919
"1090",-16967.745
"1091",-17086.014
"1092",-16727.245
"1093",-17303.336
"1094",-16979.605
"1095",-16746.663
"1096",-16778.131
"1097",-16738.606
"1098",-17089.354
"1099",-16910.23
"1100",-16616.718
"1101",-16376.405
"1102",-16739.43
"1103",-16992.922
"1104",-16734.086
"1105",-17490.48
"1106",-16444.547
"1107",-16675.782
"1108",-17110.564
"1109",-16819.486
"1110",-16285.511
"1111",-17185.855
"1112",-16988.049
"1113",-17222.311
"1114",-16975.62
"1115",-16603.266
"1116",-16764.252
"1117",-16506.97
"1118",-16796.039
"1119",-16888.854
"1120",-17365.751
"1121",-17362.204
"1122",-16610.695
"1123",-16593.055
"1124",-16509.282
"1125",-16791.211
"1126",-16531.26
"1127",-16787.43
"1128",-16590.656
"1129",-16490.908
"1130",-16474.112
"1131",-16630.863
"1132",-16921.39
"1133",-16549.145
"1134",-16481.298
"1135",-16882.236
"1136",-16641.896
"1137",-16742.565
"1138",-16870.214
"1139",-16838.941
"1140",-16820.215
"1141",-16446.077
"1142",-16377.398
"1143",-16784.807
"1144",-16616.052
"1145",-16876.714
"1146",-17146.88
"1147",-16961.637
"1148",-17255.192
"1149",-16469.639
"1150",-17114.93
"1151",-16508.278
"1152",-17037.969
"1153",-16788.792
"1154",-17030.527
"1155",-16443.733
"1156",-16887.142
"1157",-16879.179
"1158",-16276.047
"1159",-16720.795
"1160",-16742.323
"1161",-17493.674
"1162",-16837.148
"1163",-17028.851
"1164",-16842.3
"1165",-16885.804
"1166",-16719.435
"1167",-16485.365
"1168",-17099.378
"1169",-16604.015
"1170",-16303.348
"1171",-16496.914
"1172",-16431.849
"1173",-16988.003
"1174",-16644.548
"1175",-16759.306
"1176",-16655.128
"1177",-16552.615
"1178",-16533.592
"1179",-16496.684
"1180",-16463.347
"1181",-16216.488
"1182",-16522.587
"1183",-17057.917
"1184",-16283.096
"1185",-16397.903
"1186",-16830.259
"1187",-17042.494
"1188",-16207.135
"1189",-16970.317
"1190",-17087.737
"1191",-16615.285
"1192",-16623.756
"1193",-16498.618
"1194",-17075.621
"1195",-16692.709
"1196",-16413.32
"1197",-16726.141
"1198",-16743.12
"1199",-16878.169
"1200",-16326.417
"1201",-16888.073
"1202",-16558.443
"1203",-17044.07
"1204",-16739.577
"1205",-16858.043
"1206",-16862.529
"1207",-16907.426
"1208",-17119.273
"1209",-16798.824
"1210",-17263.349
"1211",-16979.539
"1212",-17001.18
"1213",-16297.48
"1214",-16196.378
"1215",-16862.798
"1216",-16611.996
"1217",-16724.738
"1218",-16273.028
"1219",-16884.441
"1220",-17127.7
"1221",-16467.814
"1222",-16755.44
"1223",-16933.717
"1224",-16928.377
"1225",-16843.554
"1226",-16759.807
"1227",-17184.707
"1228",-16501.232
"1229",-16502.938
"1230",-16873.053
"1231",-16780.836
"1232",-16743.725
"1233",-16729.304
"1234",-16621.539
"1235",-16405.665
"1236",-16960.382
"1237",-16783.008
"1238",-16830.787
"1239",-16969.063
"1240",-16717.434
"1241",-16715.877
"1242",-17065.311
"1243",-16237.557
"1244",-17123.636
"1245",-17031.549
"1246",-16982.496
"1247",-16476.505
"1248",-16441.879
"1249",-17135.892
"1250",-16502.336
"1251",-16740.84
"1252",-17342.257
"1253",-16891.829
"1254",-16850.702
"1255",-17166.441
"1256",-17071.28
"1257",-16944.402
"1258",-16964.348
"1259",-16743.053
"1260",-17709.715
"1261",-17096.5
"1262",-16711.15
"1263",-16836.525
"1264",-16831.003
"1265",-16573.866
"1266",-17028.657
"1267",-16819.482
"1268",-17113.826
"1269",-16590.963
"1270",-16741.585
"1271",-16764.283
"1272",-16488.359
"1273",-16312.416
"1274",-17069.373
"1275",-16961.517
"1276",-16665.665
"1277",-16567.397
"1278",-17053.933
"1279",-16936.761
"1280",-16927.542
"1281",-16869.007
"1282",-17027.976
"1283",-17002.631
"1284",-16202.503
"1285",-16470.26
"1286",-16502.965
"1287",-17187.314
"1288",-16815.19
"1289",-16350.003
"1290",-16896.413
"1291",-16749.75
"1292",-16447.566
"1293",-17039.43
"1294",-17002.983
"1295",-17080.138
"1296",-16942.048
"1297",-16410.91
"1298",-16169.905
"1299",-16854.309
"1300",-16785.26
"1301",-16503.547
"1302",-16552.247
"1303",-17176.903
"1304",-16900.253
"1305",-16498.606
"1306",-16582.181
"1307",-16783.814
"1308",-16553.484
"1309",-16761.415
"1310",-17095.709
"1311",-16947.415
"1312",-16893.437
"1313",-16287.255
"1314",-16425.781
"1315",-16770.41
"1316",-16773.121
"1317",-17195.689
"1318",-16869.635
"1319",-16706.891
"1320",-16564.278
"1321",-16872.658
"1322",-16661.626
"1323",-16826.512
"1324",-16629.001
"1325",-16774.359
"1326",-16624.611
"1327",-16534.149
"1328",-17215.039
"1329",-17279.15
"1330",-17098.804
"1331",-17373.189
"1332",-16524.589
"1333",-16999.909
"1334",-17193.602
"1335",-16635.104
"1336",-16742.499
"1337",-16489.315
"1338",-16193.877
"1339",-16540.196
"1340",-17002.391
"1341",-16686.667
"1342",-17095.315
"1343",-16701.802
"1344",-16789.486
"1345",-17202.186
"1346",-16922.034
"1347",-16963.65
"1348",-16950.235
"1349",-16996.246
"1350",-16586.594
"1351",-17006.159
"1352",-16726.258
"1353",-16208.116
"1354",-16445.782
"1355",-17275.46
"1356",-16562.588
"1357",-17258.123
"1358",-16950.17
"1359",-16526.657
"1360",-16507.939
"1361",-16454.688
"1362",-16980.555
"1363",-16922.01
"1364",-17031.843
"1365",-16957.244
"1366",-16460.796
"1367",-16403.617
"1368",-17402.117
"1369",-17117.542
"1370",-16888.04
"1371",-16922.886
"1372",-17040.204
"1373",-17132.946
"1374",-16679.309
"1375",-16579.466
"1376",-16608.595
"1377",-16503.447
"1378",-16818.366
"1379",-16353.339
"1380",-16685.017
"1381",-16510.378
"1382",-16661.903
"1383",-17127.351
"1384",-16759.381
"1385",-17385.251
"1386",-16156.223
"1387",-16713.593
"1388",-16872.897
"1389",-17080.37
"1390",-16613.367
"1391",-16486.234
"1392",-16944.457
"1393",-16350.179
"1394",-16631.658
"1395",-16646.479
"1396",-17256.986
"1397",-16684.074
"1398",-16591.868
"1399",-16258.278
"1400",-16777.782
"1401",-17216.991
"1402",-16884.368
"1403",-16811.923
"1404",-17261.945
"1405",-17198.583
"1406",-16649.438
"1407",-16669.311
"1408",-16893.046
"1409",-16949.597
"1410",-17024.928
"1411",-16645.158
"1412",-17136.722
"1413",-16777.578
"1414",-16910.33
"1415",-16636.304
"1416",-16603.952
"1417",-17090.617
"1418",-16954.899
"1419",-16960.57
"1420",-16739.541
"1421",-17492.768
"1422",-16424.101
"1423",-17193.37
"1424",-16426.228
"1425",-16584.847
"1426",-16835.896
"1427",-16971.011
"1428",-16403.661
"1429",-17238.715
"1430",-17055.688
"1431",-17455.282
"1432",-16435.189
"1433",-16696.219
"1434",-17217.051
"1435",-16804.761
"1436",-16811.46
"1437",-16735.672
"1438",-16986.998
"1439",-16820.09
"1440",-16601.172
"1441",-16883.054
"1442",-16837.399
"1443",-16551.481
"1444",-16952.797
"1445",-16582.393
"1446",-16529.18
"1447",-17237.531
"1448",-17014.516
"1449",-16875.414
"1450",-16721.226
"1451",-16787.191
"1452",-16564.545
"1453",-16898.594
"1454",-16500.309
"1455",-16560.38
"1456",-17109.432
"1457",-16841.534
"1458",-16858.446
"1459",-16298.069
"1460",-16721.877
"1461",-16947.081
"1462",-16713.149
"1463",-17063.513
"1464",-16787.675
"1465",-16941.897
"1466",-16821.042
"1467",-16855.281
"1468",-16495.545
"1469",-16680.315
"1470",-16966.899
"1471",-16530.715
"1472",-17542.595
"1473",-16375.321
"1474",-16777.021
"1475",-17179.751
"1476",-16941.203
"1477",-16288.511
"1478",-16814.396
"1479",-17041.713
"1480",-17019.317
"1481",-16710.659
"1482",-16970.803
"1483",-16848.031
"1484",-16534.951
"1485",-16649.032
"1486",-16823.497
"1487",-16670.897
"1488",-16489.935
"1489",-16970.537
"1490",-17039.742
"1491",-16536.443
"1492",-16273.013
"1493",-16391.805
"1494",-16815.807
"1495",-16366.875
"1496",-16785.045
"1497",-17170.964
"1498",-16915.89
"1499",-16336.19
